
Results For: memcmp
length,align1,align2,result
1,1,1,0,,4.114,1.0,1.0,0.857,1.0
1,1,1,1,,4.113,1.0,1.0,0.857,1.0
1,1,1,18446744073709551615,,4.114,1.001,1.001,0.858,1.024
2,2,2,0,,3.429,0.853,0.853,0.834,1.0
2,2,2,1,,4.117,0.878,0.878,0.858,1.024
2,2,2,18446744073709551615,,4.114,0.857,0.857,0.857,1.0
3,3,3,0,,3.431,0.834,0.834,0.833,1.0
3,3,3,1,,4.117,0.858,0.858,0.857,1.0
3,3,3,18446744073709551615,,4.117,0.858,0.858,0.858,1.0
4,4,4,0,,3.434,0.835,0.835,0.834,1.001
4,4,4,1,,4.117,0.857,0.857,0.857,0.974
4,4,4,18446744073709551615,,4.115,0.857,0.857,0.857,0.999
5,5,5,0,,3.435,0.835,0.835,0.834,1.001
5,5,5,1,,4.218,0.878,0.878,0.878,1.025
5,5,5,18446744073709551615,,4.214,0.878,0.878,0.878,1.024
6,6,6,0,,3.515,0.854,0.854,0.854,1.021
6,6,6,1,,4.218,0.879,0.879,0.878,1.024
6,6,6,18446744073709551615,,4.217,0.879,0.879,0.868,1.012
7,7,7,0,,3.515,0.854,0.854,0.844,1.0
7,7,7,1,,4.22,0.858,0.858,0.858,1.0
7,7,7,18446744073709551615,,4.218,0.857,0.857,0.858,1.0
8,8,8,0,,3.515,0.834,0.834,0.833,1.0
8,8,8,1,,4.219,0.857,0.857,0.857,1.0
8,8,8,18446744073709551615,,4.217,0.858,0.858,0.858,1.0
9,9,9,0,,3.516,0.834,0.834,0.834,1.0
9,9,9,1,,4.218,0.857,0.857,0.857,1.0
9,9,9,18446744073709551615,,4.218,0.858,0.858,0.858,1.0
10,10,10,0,,3.52,0.835,0.835,0.834,1.001
10,10,10,1,,4.22,0.858,0.858,0.858,1.0
10,10,10,18446744073709551615,,4.218,0.857,0.857,0.858,1.0
11,11,11,0,,3.523,0.835,0.835,0.835,1.002
11,11,11,1,,4.22,0.858,0.858,0.858,1.0
11,11,11,18446744073709551615,,4.218,0.858,0.858,0.858,1.0
12,12,12,0,,3.516,0.834,0.834,0.834,1.0
12,12,12,1,,4.219,0.858,0.858,0.857,1.0
12,12,12,18446744073709551615,,4.218,0.858,0.858,0.858,1.0
13,13,13,0,,3.522,0.835,0.835,0.835,0.998
13,13,13,1,,4.219,0.858,0.858,0.858,1.0
13,13,13,18446744073709551615,,4.218,0.858,0.858,0.857,0.987
14,14,14,0,,3.565,0.845,0.845,0.845,1.0
14,14,14,1,,4.325,0.879,0.879,0.879,1.0
14,14,14,18446744073709551615,,4.272,0.868,0.868,0.869,0.988
15,15,15,0,,3.606,0.855,0.855,0.855,1.0
15,15,15,1,,4.325,0.879,0.879,0.879,1.0
15,15,15,18446744073709551615,,4.325,0.879,0.879,0.868,1.012
16,16,16,0,,3.606,0.855,0.855,0.855,1.012
16,16,16,1,,4.325,0.879,0.879,0.879,1.012
16,16,16,18446744073709551615,,4.325,0.879,0.879,0.879,1.0
17,17,17,0,,3.604,0.855,0.855,0.854,1.01
17,17,17,1,,4.273,0.868,0.868,0.868,1.0
17,17,17,18446744073709551615,,4.325,0.879,0.879,0.879,1.012
18,18,18,0,,3.561,0.844,0.844,0.844,1.012
18,18,18,1,,4.22,0.858,0.858,0.858,1.0
18,18,18,18446744073709551615,,4.272,0.858,0.858,0.868,1.012
19,19,19,0,,3.518,0.834,0.834,0.834,0.999
19,19,19,1,,4.219,0.857,0.857,0.857,0.976
19,19,19,18446744073709551615,,4.218,0.857,0.857,0.858,0.988
20,20,20,0,,3.517,0.834,0.834,0.834,0.986
20,20,20,1,,4.218,0.857,0.857,0.857,1.0
20,20,20,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
21,21,21,0,,3.516,0.834,0.834,0.834,1.0
21,21,21,1,,4.218,0.857,0.857,0.857,1.0
21,21,21,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
22,22,22,0,,3.516,0.834,0.834,0.834,1.0
22,22,22,1,,4.218,0.857,0.857,0.857,1.0
22,22,22,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
23,23,23,0,,3.517,0.834,0.834,0.834,1.0
23,23,23,1,,4.218,0.857,0.857,0.857,1.0
23,23,23,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
24,24,24,0,,3.517,0.834,0.834,0.834,1.0
24,24,24,1,,4.218,0.857,0.857,0.857,1.0
24,24,24,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
25,25,25,0,,3.516,0.834,0.834,0.834,1.0
25,25,25,1,,4.218,0.857,0.857,0.857,1.0
25,25,25,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
26,26,26,0,,3.516,0.834,0.834,0.834,1.0
26,26,26,1,,4.116,0.837,0.837,0.837,0.988
26,26,26,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
27,27,27,0,,3.432,0.814,0.814,0.814,1.0
27,27,27,1,,4.218,0.857,0.857,0.857,1.0
27,27,27,18446744073709551615,,4.116,0.837,0.837,0.837,1.0
28,28,28,0,,3.431,0.814,0.814,0.814,1.0
28,28,28,1,,4.117,0.837,0.837,0.837,0.988
28,28,28,18446744073709551615,,4.116,0.837,0.837,0.837,1.0
29,29,29,0,,3.515,0.834,0.834,0.833,1.0
29,29,29,1,,4.216,0.857,0.857,0.857,1.0
29,29,29,18446744073709551615,,4.216,0.857,0.857,0.857,1.0
30,30,30,0,,3.474,0.824,0.824,0.824,1.009
30,30,30,1,,4.216,0.857,0.857,0.857,1.0
30,30,30,18446744073709551615,,4.115,0.837,0.837,0.837,1.0
31,31,31,0,,3.431,0.814,0.814,0.814,0.976
31,31,31,1,,4.167,0.847,0.847,0.847,0.988
31,31,31,18446744073709551615,,4.216,0.857,0.857,0.857,1.012
1,0,0,0,,4.116,1.0,1.0,0.837,0.976
1,0,0,1,,4.114,0.988,0.988,0.837,0.976
1,0,0,18446744073709551615,,4.114,0.988,0.988,0.837,0.988
1,4095,0,0,,4.114,0.976,0.976,0.837,0.976
1,4095,0,1,,4.114,0.976,0.976,0.837,0.976
1,4095,0,18446744073709551615,,4.113,0.976,0.976,0.847,0.976
2,0,0,0,,3.432,0.814,0.814,0.824,0.987
2,0,0,1,,4.118,0.837,0.837,0.847,1.0
2,0,0,18446744073709551615,,4.116,0.837,0.837,0.847,1.0
2,4094,0,0,,4.919,0.994,0.994,1.0,1.025
2,4094,0,1,,4.918,1.0,1.0,1.0,1.025
2,4094,0,18446744073709551615,,4.918,1.0,1.0,1.0,1.0
3,0,0,0,,3.515,0.833,0.833,0.833,1.0
3,0,0,1,,4.216,0.857,0.857,0.857,1.0
3,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
3,4093,0,0,,4.921,1.0,1.0,0.991,1.0
3,4093,0,1,,4.922,1.001,1.001,1.0,1.0
3,4093,0,18446744073709551615,,4.919,1.0,1.0,1.0,1.0
4,0,0,0,,3.433,0.814,0.814,0.834,1.0
4,0,0,1,,4.118,0.838,0.838,0.857,1.0
4,0,0,18446744073709551615,,4.118,0.842,0.842,0.858,0.977
4,4092,0,0,,5.624,0.889,0.889,0.8,0.889
4,4092,0,1,,4.946,0.88,0.88,0.782,0.879
4,4092,0,18446744073709551615,,4.92,0.875,0.875,0.778,0.875
5,0,0,0,,3.516,0.834,0.834,0.834,1.0
5,0,0,1,,4.217,0.857,0.857,0.878,1.0
5,0,0,18446744073709551615,,4.217,0.857,0.857,0.858,1.0
5,4091,0,0,,5.626,0.89,0.89,0.801,0.889
5,4091,0,1,,4.931,0.877,0.877,0.78,0.877
5,4091,0,18446744073709551615,,4.931,0.877,0.877,0.78,0.877
6,0,0,0,,3.515,0.834,0.834,0.833,1.0
6,0,0,1,,4.218,0.857,0.857,0.857,1.0
6,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
6,4090,0,0,,5.623,0.889,0.889,0.8,0.889
6,4090,0,1,,4.921,0.875,0.875,0.778,0.875
6,4090,0,18446744073709551615,,4.941,0.879,0.879,0.781,0.879
7,0,0,0,,3.516,0.834,0.834,0.834,1.0
7,0,0,1,,4.218,0.857,0.857,0.857,1.0
7,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
7,4089,0,0,,5.623,0.889,0.889,0.8,0.889
7,4089,0,1,,4.92,0.875,0.875,0.778,0.875
7,4089,0,18446744073709551615,,4.92,0.875,0.875,0.778,0.875
8,0,0,0,,3.515,0.834,0.834,0.853,1.0
8,0,0,1,,4.217,0.857,0.857,0.866,1.0
8,0,0,18446744073709551615,,4.216,0.857,0.857,0.878,1.0
8,4088,0,0,,5.623,1.0,1.0,0.889,1.0
8,4088,0,1,,5.626,0.889,0.889,0.889,1.0
8,4088,0,18446744073709551615,,5.621,0.889,0.889,0.889,1.0
9,0,0,0,,3.517,0.834,0.834,0.834,1.0
9,0,0,1,,4.218,0.857,0.857,0.857,1.0
9,0,0,18446744073709551615,,4.217,0.857,0.857,0.858,1.0
9,4087,0,0,,5.624,1.0,1.0,0.889,1.0
9,4087,0,1,,6.356,1.004,1.004,0.904,1.004
9,4087,0,18446744073709551615,,6.353,1.004,1.004,0.904,1.004
10,0,0,0,,3.517,0.834,0.834,0.834,1.0
10,0,0,1,,4.217,0.857,0.857,0.857,1.0
10,0,0,18446744073709551615,,4.218,0.858,0.858,0.857,1.0
10,4086,0,0,,5.624,1.0,1.0,0.889,1.0
10,4086,0,1,,6.352,1.004,1.004,0.904,1.002
10,4086,0,18446744073709551615,,6.352,1.004,1.004,0.904,1.004
11,0,0,0,,3.516,0.834,0.834,0.834,1.0
11,0,0,1,,4.218,0.857,0.857,0.857,1.0
11,0,0,18446744073709551615,,4.218,0.857,0.857,0.858,1.0
11,4085,0,0,,5.623,1.0,1.0,0.889,1.0
11,4085,0,1,,6.352,1.004,1.004,0.904,1.004
11,4085,0,18446744073709551615,,6.351,1.004,1.004,0.904,1.001
12,0,0,0,,3.516,0.834,0.834,0.834,1.0
12,0,0,1,,4.217,0.857,0.857,0.857,1.0
12,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,0.999
12,4084,0,0,,5.623,1.0,1.0,0.889,1.0
12,4084,0,1,,6.352,1.004,1.004,0.904,1.001
12,4084,0,18446744073709551615,,6.338,1.002,1.002,0.902,1.002
13,0,0,0,,3.516,0.834,0.834,0.834,0.998
13,0,0,1,,4.217,0.857,0.857,0.857,1.0
13,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
13,4083,0,0,,5.623,1.0,1.0,0.889,1.0
13,4083,0,1,,6.351,1.004,1.004,0.904,1.003
13,4083,0,18446744073709551615,,6.352,1.004,1.004,0.904,1.003
14,0,0,0,,3.517,0.834,0.834,0.834,1.0
14,0,0,1,,4.22,0.858,0.858,0.858,1.0
14,0,0,18446744073709551615,,4.22,0.857,0.857,0.858,1.0
14,4082,0,0,,5.623,1.0,1.0,0.889,1.0
14,4082,0,1,,6.351,1.004,1.004,0.904,1.004
14,4082,0,18446744073709551615,,6.325,1.0,1.0,0.9,1.0
15,0,0,0,,3.517,0.834,0.834,0.834,1.0
15,0,0,1,,4.219,0.857,0.857,0.857,1.0
15,0,0,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
15,4081,0,0,,5.623,1.0,1.0,0.889,1.0
15,4081,0,1,,6.325,1.0,1.0,0.897,1.0
15,4081,0,18446744073709551615,,6.324,1.0,1.0,0.9,1.0
16,0,0,0,,3.515,0.834,0.834,0.834,1.0
16,0,0,1,,4.217,0.857,0.857,0.857,1.0
16,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
16,4080,0,0,,5.626,1.0,1.0,0.886,1.0
16,4080,0,1,,5.636,1.002,1.002,0.802,0.891
16,4080,0,18446744073709551615,,5.622,1.0,1.0,0.8,0.889
17,0,0,0,,3.516,0.833,0.833,0.834,1.0
17,0,0,1,,4.218,0.857,0.857,0.857,1.0
17,0,0,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
17,4079,0,0,,5.624,1.0,1.0,0.886,1.0
17,4079,0,1,,6.354,1.004,1.004,0.904,1.004
17,4079,0,18446744073709551615,,6.34,1.002,1.002,0.902,1.002
18,0,0,0,,3.517,0.834,0.834,0.834,1.0
18,0,0,1,,4.219,0.857,0.857,0.857,1.0
18,0,0,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
18,4078,0,0,,5.624,0.995,0.995,0.886,1.0
18,4078,0,1,,6.353,1.004,1.004,0.904,1.004
18,4078,0,18446744073709551615,,6.351,1.004,1.004,0.904,1.004
19,0,0,0,,3.517,0.834,0.834,0.834,1.0
19,0,0,1,,4.219,0.857,0.857,0.857,1.0
19,0,0,18446744073709551615,,4.219,0.857,0.857,0.858,1.0
19,4077,0,0,,5.623,1.0,1.0,0.888,1.0
19,4077,0,1,,6.352,1.004,1.004,0.904,1.004
19,4077,0,18446744073709551615,,6.351,1.004,1.004,0.904,1.004
20,0,0,0,,3.517,0.834,0.834,0.834,1.0
20,0,0,1,,4.219,0.857,0.857,0.858,1.0
20,0,0,18446744073709551615,,4.219,0.857,0.857,0.858,1.0
20,4076,0,0,,5.623,1.0,1.0,0.886,1.0
20,4076,0,1,,6.326,1.0,1.0,0.9,1.0
20,4076,0,18446744073709551615,,6.325,1.0,1.0,0.9,1.0
21,0,0,0,,3.516,0.834,0.834,0.833,1.0
21,0,0,1,,4.218,0.857,0.857,0.857,1.0
21,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
21,4075,0,0,,5.622,1.0,1.0,0.876,1.0
21,4075,0,1,,6.325,1.0,1.0,0.889,1.0
21,4075,0,18446744073709551615,,6.325,1.0,1.0,0.884,1.0
22,0,0,0,,3.516,0.833,0.833,0.833,1.0
22,0,0,1,,4.218,0.857,0.857,0.857,1.0
22,0,0,18446744073709551615,,4.218,0.857,0.857,0.857,1.0
22,4074,0,0,,5.623,1.0,1.0,0.889,1.0
22,4074,0,1,,6.324,1.0,1.0,0.9,1.0
22,4074,0,18446744073709551615,,6.325,1.0,1.0,0.9,1.0
23,0,0,0,,3.517,0.834,0.834,0.834,1.0
23,0,0,1,,4.217,0.857,0.857,0.857,1.0
23,0,0,18446744073709551615,,4.217,0.857,0.857,0.857,1.0
23,4073,0,0,,5.622,1.0,1.0,0.886,1.0
23,4073,0,1,,6.326,1.0,1.0,0.9,1.0
23,4073,0,18446744073709551615,,6.323,1.0,1.0,0.9,1.0
24,0,0,0,,3.515,0.833,0.833,0.834,1.0
24,0,0,1,,4.216,0.857,0.857,0.857,1.0
24,0,0,18446744073709551615,,4.216,0.857,0.857,0.857,1.0
24,4072,0,0,,5.487,0.976,0.976,0.866,0.976
24,4072,0,1,,6.314,0.998,0.998,0.899,0.999
24,4072,0,18446744073709551615,,6.198,0.98,0.98,0.882,0.98
25,0,0,0,,3.516,0.834,0.834,0.834,1.0
25,0,0,1,,4.217,0.857,0.857,0.857,1.0
25,0,0,18446744073709551615,,4.116,0.837,0.837,0.837,0.976
25,4071,0,0,,5.486,0.976,0.976,0.867,0.998
25,4071,0,1,,6.301,0.996,0.996,0.897,0.996
25,4071,0,18446744073709551615,,6.198,0.98,0.98,0.882,0.98
