
Results For: memcmp
length,align1,align2,result
1,1,1,0,,4.147,1.015,0.887,1.015,1.015
1,1,1,1,,4.097,1.026,0.898,1.026,1.026
1,1,1,18446744073709551615,,4.096,1.026,0.898,1.026,1.0
2,2,2,0,,4.097,1.0,0.971,0.925,0.917
2,2,2,1,,4.5,1.024,1.024,1.026,1.025
2,2,2,18446744073709551615,,4.608,1.0,1.0,1.014,1.0
3,3,3,0,,5.134,0.851,0.765,0.761,0.732
3,3,3,1,,6.88,0.997,0.641,0.689,0.67
3,3,3,18446744073709551615,,6.017,0.835,0.768,0.791,0.773
4,4,4,0,,4.33,0.987,0.93,0.906,0.891
4,4,4,1,,4.741,1.026,1.029,1.011,0.97
4,4,4,18446744073709551615,,4.743,1.025,0.982,1.004,0.972
5,5,5,0,,4.25,1.021,0.949,0.938,0.907
5,5,5,1,,4.755,1.007,0.995,0.999,0.995
5,5,5,18446744073709551615,,4.73,1.002,1.0,1.0,1.0
6,6,6,0,,4.206,1.0,0.959,0.926,0.917
6,6,6,1,,4.731,1.0,1.0,1.001,1.0
6,6,6,18446744073709551615,,4.729,1.0,1.0,1.0,1.001
7,7,7,0,,4.205,1.0,0.958,0.926,0.917
7,7,7,1,,4.731,1.002,1.0,1.0,1.0
7,7,7,18446744073709551615,,4.73,1.0,1.0,1.0,1.0
8,8,8,0,,4.205,1.0,0.958,0.925,0.899
8,8,8,1,,4.731,1.0,1.0,1.0,1.0
8,8,8,18446744073709551615,,4.731,1.0,1.0,1.0,1.0
9,9,9,0,,4.206,1.0,0.958,0.927,0.917
9,9,9,1,,4.731,1.0,1.0,1.0,1.0
9,9,9,18446744073709551615,,4.731,1.027,1.0,1.0,1.0
10,10,10,0,,4.205,1.0,0.959,0.95,0.917
10,10,10,1,,4.732,1.0,1.0,1.027,1.0
10,10,10,18446744073709551615,,4.731,1.027,1.0,1.027,1.0
11,11,11,0,,4.206,1.027,0.984,0.95,0.917
11,11,11,1,,4.732,1.0,1.0,1.014,1.0
11,11,11,18446744073709551615,,4.732,1.0,1.0,1.027,1.026
12,12,12,0,,4.206,1.0,0.984,0.95,0.917
12,12,12,1,,4.732,1.0,1.0,1.027,1.013
12,12,12,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
13,13,13,0,,4.206,1.027,0.984,0.95,0.899
13,13,13,1,,4.731,1.014,1.0,1.027,1.027
13,13,13,18446744073709551615,,4.73,1.014,1.002,1.027,1.027
14,14,14,0,,4.206,1.027,0.984,0.95,0.941
14,14,14,1,,4.732,1.027,1.027,1.027,1.027
14,14,14,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
15,15,15,0,,4.206,1.013,0.984,0.95,0.917
15,15,15,1,,4.731,1.027,1.027,1.027,1.0
15,15,15,18446744073709551615,,4.731,1.027,1.027,1.027,1.0
16,16,16,0,,4.205,1.027,0.984,0.95,0.942
16,16,16,1,,4.731,1.027,1.027,1.027,1.027
16,16,16,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
17,17,17,0,,4.206,1.027,0.984,0.95,0.941
17,17,17,1,,4.732,1.027,1.027,1.027,1.027
17,17,17,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
18,18,18,0,,4.205,1.027,0.984,0.95,0.92
18,18,18,1,,4.732,1.027,1.027,1.027,1.027
18,18,18,18446744073709551615,,4.847,1.003,1.003,1.003,1.002
19,19,19,0,,4.207,1.027,0.984,0.95,0.941
19,19,19,1,,4.732,1.027,1.027,1.027,1.027
19,19,19,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
20,20,20,0,,4.206,1.027,0.984,0.95,0.941
20,20,20,1,,4.732,1.027,1.027,1.027,1.027
20,20,20,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
21,21,21,0,,4.206,1.027,0.984,0.95,0.941
21,21,21,1,,4.795,1.013,1.013,1.014,1.013
21,21,21,18446744073709551615,,4.795,1.013,1.013,1.014,1.013
22,22,22,0,,4.206,1.027,0.984,0.95,0.941
22,22,22,1,,4.732,1.027,1.027,1.027,1.027
22,22,22,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
23,23,23,0,,4.205,1.027,0.984,0.95,0.941
23,23,23,1,,4.731,1.027,1.027,1.027,1.027
23,23,23,18446744073709551615,,4.731,1.027,1.027,1.027,1.027
24,24,24,0,,4.206,1.027,0.984,0.95,0.941
24,24,24,1,,4.732,1.027,1.027,1.027,1.027
24,24,24,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
25,25,25,0,,4.206,1.027,0.984,0.95,0.941
25,25,25,1,,4.732,1.027,1.027,1.027,1.027
25,25,25,18446744073709551615,,4.732,1.027,1.027,1.027,0.996
26,26,26,0,,4.262,1.013,0.971,0.937,0.929
26,26,26,1,,4.733,1.027,1.027,1.027,1.006
26,26,26,18446744073709551615,,4.732,1.027,1.027,1.027,1.027
27,27,27,0,,4.262,1.013,0.971,0.938,0.929
27,27,27,1,,4.858,1.0,1.0,1.001,1.0
27,27,27,18446744073709551615,,4.858,1.0,1.0,1.0,1.0
28,28,28,0,,4.318,1.0,0.959,0.926,0.917
28,28,28,1,,4.795,1.013,1.013,1.014,1.013
28,28,28,18446744073709551615,,4.858,1.0,1.0,1.0,1.0
29,29,29,0,,4.318,1.0,0.959,0.926,0.917
29,29,29,1,,4.795,1.013,1.014,1.014,1.013
29,29,29,18446744073709551615,,4.857,1.0,1.001,1.0,0.914
30,30,30,0,,4.262,1.013,0.971,0.938,0.929
30,30,30,1,,5.443,1.006,1.003,1.013,1.004
30,30,30,18446744073709551615,,5.464,1.001,1.009,1.025,1.003
31,31,31,0,,5.028,0.985,0.969,0.967,0.909
31,31,31,1,,4.731,1.027,1.027,1.095,1.052
31,31,31,18446744073709551615,,4.73,1.027,1.027,1.089,1.049
1,0,0,0,,4.205,1.027,0.899,1.027,1.014
1,0,0,1,,4.204,1.027,0.899,1.027,1.027
1,0,0,18446744073709551615,,4.204,1.027,0.899,1.027,1.027
1,4095,0,0,,4.204,1.027,0.899,1.027,1.027
1,4095,0,1,,4.204,1.027,0.899,1.0,1.027
1,4095,0,18446744073709551615,,4.204,1.027,0.899,1.0,1.027
2,0,0,0,,4.205,1.014,0.984,0.925,0.934
2,0,0,1,,4.731,1.0,1.014,1.0,1.0
2,0,0,18446744073709551615,,4.609,1.026,1.054,1.026,1.026
2,4094,0,0,,4.61,1.026,1.064,0.912,1.059
2,4094,0,1,,4.61,1.026,1.064,0.912,1.059
2,4094,0,18446744073709551615,,4.61,1.026,1.093,0.912,1.059
3,0,0,0,,4.099,1.026,1.01,0.949,0.953
3,0,0,1,,4.73,1.0,1.0,1.0,1.0
