
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.59,3.589,1.0,,3.589,3.591,0.999,,2.991,3.589,0.834,,3.103,3.699,0.839
1,1,1,1,,3.666,3.591,1.021,,3.665,3.59,1.021,,3.055,3.59,0.851,,3.055,3.627,0.842
1,1,1,18446744073709551615,,3.665,3.628,1.01,,3.665,3.666,1.0,,3.055,3.627,0.842,,3.055,3.627,0.842
2,2,2,0,,3.056,2.994,1.021,,3.665,4.186,0.876,,3.681,4.861,0.757,,3.631,5.384,0.674
2,2,2,1,,2.993,3.593,0.833,,3.59,4.189,0.857,,3.589,4.785,0.75,,3.59,5.001,0.718
2,2,2,18446744073709551615,,2.991,3.59,0.833,,3.589,4.187,0.857,,3.589,4.784,0.75,,3.588,4.786,0.75
3,3,3,0,,2.993,2.994,1.0,,3.589,3.591,0.999,,3.591,4.784,0.751,,4.188,4.786,0.875
3,3,3,1,,2.991,3.592,0.833,,3.588,4.189,0.857,,3.588,4.784,0.75,,4.188,5.385,0.778
3,3,3,18446744073709551615,,2.99,3.59,0.833,,3.588,4.187,0.857,,3.589,4.783,0.75,,4.188,5.751,0.728
4,4,4,0,,2.991,2.992,1.0,,3.589,3.59,1.0,,3.589,4.186,0.857,,4.189,5.982,0.7
4,4,4,1,,3.055,3.591,0.851,,3.627,4.188,0.866,,3.628,5.394,0.673,,4.275,5.384,0.794
4,4,4,18446744073709551615,,3.055,3.589,0.851,,3.667,4.188,0.876,,3.666,5.382,0.681,,4.276,5.383,0.794
5,5,5,0,,3.056,2.993,1.021,,3.666,3.667,0.999,,3.666,4.785,0.766,,5.384,5.391,0.999
5,5,5,1,,3.055,3.591,0.851,,3.666,4.278,0.857,,3.667,4.784,0.766,,4.835,5.982,0.808
5,5,5,18446744073709551615,,3.057,3.591,0.851,,3.666,4.188,0.875,,3.667,4.784,0.767,,4.887,5.806,0.842
6,6,6,0,,3.056,3.027,1.01,,3.667,3.667,1.0,,3.669,4.887,0.751,,4.39,5.51,0.797
6,6,6,1,,3.056,3.668,0.833,,3.667,4.279,0.857,,3.668,4.888,0.75,,4.837,6.048,0.8
6,6,6,18446744073709551615,,3.123,3.667,0.852,,3.746,4.28,0.875,,3.746,4.887,0.767,,4.653,6.109,0.762
7,7,7,0,,3.123,3.057,1.022,,3.748,3.668,1.022,,3.748,4.278,0.876,,5.061,5.51,0.918
7,7,7,1,,3.124,3.669,0.851,,3.748,4.279,0.876,,3.749,5.5,0.682,,5.371,6.721,0.799
7,7,7,18446744073709551615,,3.124,3.669,0.851,,3.749,4.325,0.867,,3.749,5.5,0.682,,5.62,6.719,0.836
8,8,8,0,,3.124,3.057,1.022,,3.747,3.749,0.999,,3.75,4.899,0.766,,5.625,7.356,0.765
8,8,8,1,,3.123,3.669,0.851,,3.748,4.28,0.876,,3.749,6.112,0.613,,5.621,6.723,0.836
8,8,8,18446744073709551615,,3.124,3.668,0.852,,3.748,4.28,0.876,,3.749,6.111,0.613,,5.621,6.721,0.836
9,9,9,0,,3.124,3.058,1.021,,3.748,3.668,1.022,,4.373,4.279,1.022,,6.246,6.723,0.929
9,9,9,1,,3.124,3.669,0.851,,3.747,4.373,0.857,,4.372,4.279,1.022,,5.623,6.721,0.837
9,9,9,18446744073709551615,,3.124,3.669,0.851,,3.747,4.396,0.852,,4.372,4.278,1.022,,5.621,6.484,0.867
10,10,10,0,,3.123,3.122,1.0,,3.748,3.751,0.999,,3.749,4.996,0.75,,5.623,6.873,0.818
10,10,10,1,,3.124,3.749,0.833,,3.748,4.375,0.857,,3.749,4.996,0.75,,5.299,6.798,0.78
10,10,10,18446744073709551615,,3.125,3.749,0.833,,3.748,4.373,0.857,,3.748,4.996,0.75,,5.007,6.786,0.738
