
Results For: memset
length,alignment,char
1,0,-65,,,4.402,0.998,1.0,0.883,0.865
2,0,-65,,,4.372,1.002,1.001,0.88,0.681
4,0,-65,,,4.368,0.866,0.999,0.876,0.762
8,0,-65,,,4.365,1.0,0.865,0.884,0.866
16,0,-65,,,4.367,1.001,1.001,0.875,0.865
32,0,-65,,,2.966,1.01,0.99,0.696,0.824
64,0,-65,,,2.967,1.012,0.991,0.696,0.824
128,0,-65,,,4.287,1.0,1.0,1.005,0.867
256,0,-65,,,4.943,0.881,0.788,0.712,0.881
512,0,-65,,,7.239,1.018,0.939,1.027,0.929
1024,0,-65,,,12.588,0.949,0.947,0.912,0.857
2048,0,-65,,,22.962,1.003,0.997,0.99,0.919
4096,0,-65,,,56.469,0.999,0.999,1.027,0.999
8192,0,-65,,,100.579,0.997,0.997,1.007,0.993
16384,0,-65,,,188.783,1.0,1.0,1.017,1.0
32768,0,-65,,,365.2,1.0,1.0,1.021,1.0
65536,0,-65,,,2266.94,0.997,0.981,1.003,0.997
131072,0,-65,,,4496.47,1.001,1.004,1.0,0.995
1,1,-65,,,4.284,1.002,0.997,0.866,0.867
1,4095,-65,,,4.274,0.998,0.998,0.863,0.865
2,2,-65,,,4.274,1.0,1.0,0.867,0.681
2,4094,-65,,,4.273,1.0,0.999,0.865,0.681
2,4095,-65,,,18.499,0.535,0.535,0.535,0.535
3,3,-65,,,4.264,1.001,0.999,0.865,0.679
3,4093,-65,,,4.276,1.002,1.001,0.866,0.682
3,4095,-65,,,18.497,0.999,1.0,0.965,0.999
3,0,-65,,,4.268,0.998,1.0,0.866,0.681
4,4,-65,,,4.268,0.864,1.0,0.865,0.761
4,4092,-65,,,4.269,0.863,0.999,0.865,0.76
4,4095,-65,,,34.557,1.0,1.0,1.0,1.0
5,5,-65,,,4.267,0.863,0.999,0.865,0.761
5,4091,-65,,,4.263,0.861,0.999,0.863,0.76
5,4095,-65,,,18.494,0.999,1.0,0.965,1.0
5,0,-65,,,4.267,0.862,1.001,0.865,0.762
6,6,-65,,,4.261,0.862,0.998,0.865,0.76
6,4090,-65,,,4.267,0.864,1.0,0.865,0.759
6,4095,-65,,,18.498,1.0,1.0,0.965,1.0
6,0,-65,,,4.266,0.864,1.0,0.865,0.76
7,7,-65,,,4.268,0.863,1.0,0.865,0.761
