
Results For: memset
length,alignment,char
1,0,-65,,,4.376,0.999,0.997,1.018,0.997
2,0,-65,,,4.386,1.0,0.998,1.019,1.001
4,0,-65,,,4.381,0.999,0.998,1.02,0.999
8,0,-65,,,4.378,0.999,0.998,1.02,1.0
16,0,-65,,,4.382,1.0,0.998,1.02,1.012
32,0,-65,,,2.94,1.001,0.983,0.69,0.817
64,0,-65,,,2.937,1.0,0.98,0.689,0.816
128,0,-65,,,4.266,0.998,1.158,0.865,0.863
256,0,-65,,,4.276,0.681,0.745,0.763,0.609
512,0,-65,,,6.425,0.904,0.823,0.833,0.824
1024,0,-65,,,13.773,0.986,0.984,0.985,0.939
2048,0,-65,,,22.934,0.987,0.918,0.926,1.0
4096,0,-65,,,55.775,1.0,0.999,1.036,1.0
8192,0,-65,,,99.89,0.993,0.993,1.026,1.0
16384,0,-65,,,188.089,0.999,1.0,1.028,1.0
32768,0,-65,,,364.505,1.012,1.0,1.024,1.0
65536,0,-65,,,2309.135,1.01,0.999,1.023,1.001
131072,0,-65,,,4514.95,0.999,0.99,1.0,1.001
1,1,-65,,,4.29,1.001,1.0,1.0,0.999
1,4095,-65,,,4.272,1.0,0.996,0.762,0.866
2,2,-65,,,4.289,0.999,0.999,1.0,0.999
2,4094,-65,,,4.936,0.996,0.999,0.776,0.787
2,4095,-65,,,18.514,0.536,0.536,0.536,0.536
3,3,-65,,,4.287,1.0,0.999,0.998,0.999
3,4093,-65,,,4.944,1.001,1.001,0.787,0.788
3,4095,-65,,,18.502,1.0,1.0,0.965,1.0
3,0,-65,,,4.287,1.001,0.997,0.988,1.0
4,4,-65,,,4.28,1.0,0.996,0.997,0.999
4,4092,-65,,,4.931,0.998,0.976,0.786,0.88
4,4095,-65,,,34.545,1.0,0.988,1.0,1.0
5,5,-65,,,4.284,0.998,0.988,0.999,0.999
5,4091,-65,,,4.927,0.998,0.985,0.786,0.88
5,4095,-65,,,18.492,0.999,0.999,1.0,1.0
5,0,-65,,,4.282,0.999,0.998,0.998,1.0
6,6,-65,,,4.28,0.999,0.997,1.0,0.999
6,4090,-65,,,4.935,0.999,0.998,0.787,0.881
6,4095,-65,,,18.498,1.0,1.0,1.0,1.0
6,0,-65,,,4.286,1.0,0.997,0.999,1.0
7,7,-65,,,4.284,1.001,0.998,0.998,1.0
7,4089,-65,,,4.936,0.999,0.996,0.787,0.881
7,4095,-65,,,18.505,1.0,1.0,1.001,1.0
7,0,-65,,,4.281,1.001,0.998,0.999,0.997
8,8,-65,,,4.333,1.013,1.01,1.012,1.013
8,4088,-65,,,4.935,0.881,0.998,0.881,0.881
8,4095,-65,,,34.553,0.989,0.988,0.991,0.981
9,9,-65,,,4.287,1.0,0.998,1.0,1.0
9,4087,-65,,,4.936,0.882,0.977,0.881,0.881
9,4095,-65,,,18.505,1.0,0.999,1.0,1.0
9,0,-65,,,4.287,0.999,0.998,1.001,1.0
10,10,-65,,,4.285,1.0,0.994,1.001,1.0
10,4086,-65,,,4.938,0.881,0.999,0.881,0.881
10,4095,-65,,,18.503,1.0,1.0,1.001,1.0
10,0,-65,,,4.282,0.999,0.997,1.0,0.999
11,11,-65,,,4.282,0.999,0.997,1.0,1.0
11,4085,-65,,,4.933,0.881,0.996,0.881,0.881
11,4095,-65,,,18.496,1.0,1.0,1.0,1.0
11,0,-65,,,4.288,1.0,0.999,1.0,1.001
12,12,-65,,,4.282,1.0,0.999,0.999,0.999
12,4084,-65,,,4.935,0.88,0.998,0.881,0.88
12,4095,-65,,,18.498,1.0,1.0,1.0,1.0
12,0,-65,,,4.276,0.998,0.998,0.998,0.998
13,13,-65,,,4.281,0.998,0.999,0.999,0.988
13,4083,-65,,,4.948,0.883,1.0,0.883,0.882
13,4095,-65,,,18.497,0.999,1.0,1.0,1.0
13,0,-65,,,4.282,0.998,1.0,0.999,0.998
14,14,-65,,,4.283,0.999,0.999,0.999,1.0
14,4082,-65,,,4.936,0.881,0.999,0.881,0.881
14,4095,-65,,,18.504,1.0,1.0,1.001,1.0
14,0,-65,,,4.283,0.999,0.999,1.0,1.0
15,15,-65,,,4.279,0.999,0.998,0.997,0.999
15,4081,-65,,,4.936,0.88,0.998,0.881,0.881
15,4095,-65,,,18.495,0.999,0.999,1.0,1.0
15,0,-65,,,4.281,0.999,0.993,1.0,1.0
16,16,-65,,,4.283,0.999,0.999,1.001,1.0
16,4080,-65,,,4.933,0.998,0.87,0.882,0.88
16,4095,-65,,,34.555,1.0,0.98,1.0,1.0
17,17,-65,,,4.285,0.999,0.977,1.0,1.0
17,4079,-65,,,4.942,0.999,0.881,0.883,0.883
17,4095,-65,,,18.505,1.0,0.978,1.001,1.001
17,0,-65,,,4.283,0.999,0.998,0.999,0.999
18,18,-65,,,4.284,1.0,1.0,1.001,1.0
18,4078,-65,,,4.938,0.999,0.882,0.882,0.88
18,4095,-65,,,18.501,1.0,1.0,1.0,1.0
18,0,-65,,,4.284,1.0,0.996,1.001,0.999
19,19,-65,,,4.286,1.0,0.997,1.0,1.001
19,4077,-65,,,4.941,1.0,0.88,0.882,0.882
19,4095,-65,,,18.51,1.0,1.0,1.001,1.001
19,0,-65,,,4.282,0.999,0.995,0.998,1.0
20,20,-65,,,4.285,1.001,0.997,1.001,1.0
20,4076,-65,,,4.94,1.001,0.88,0.882,0.881
20,4095,-65,,,18.514,1.001,1.0,1.001,1.001
20,0,-65,,,4.284,1.0,0.999,1.0,0.999
21,21,-65,,,4.285,1.0,0.999,1.0,1.0
21,4075,-65,,,4.943,1.002,0.881,0.883,0.882
21,4095,-65,,,18.513,1.001,1.001,1.001,1.001
21,0,-65,,,4.283,1.0,0.998,1.001,1.001
22,22,-65,,,4.285,0.999,0.999,1.001,1.001
22,4074,-65,,,4.942,1.002,0.882,0.882,0.882
22,4095,-65,,,18.501,1.0,1.0,1.001,1.001
22,0,-65,,,4.289,1.002,1.001,1.002,1.002
23,23,-65,,,4.28,0.999,0.998,0.999,1.0
23,4073,-65,,,4.943,1.001,0.882,0.883,0.883
23,4095,-65,,,18.654,1.008,1.008,1.008,1.009
23,0,-65,,,4.292,0.998,0.998,1.002,0.998
24,24,-65,,,4.281,0.999,0.998,1.0,0.999
24,4072,-65,,,4.94,0.997,0.88,0.882,0.882
24,4095,-65,,,18.494,0.987,1.0,1.0,1.0
24,0,-65,,,4.289,1.001,1.0,1.001,1.003
25,25,-65,,,4.285,0.998,1.0,1.001,1.002
25,4071,-65,,,4.935,0.997,0.88,0.881,0.88
25,4095,-65,,,18.514,1.001,1.001,1.001,1.001
25,0,-65,,,4.284,0.999,1.0,1.001,1.0
26,26,-65,,,4.281,0.998,0.999,1.0,1.001
26,4070,-65,,,4.938,1.0,0.88,0.881,0.882
26,4095,-65,,,18.504,1.0,1.0,1.001,1.001
26,0,-65,,,4.285,1.0,0.999,1.001,1.0
27,27,-65,,,4.279,0.998,0.997,0.999,0.999
27,4069,-65,,,4.938,0.987,0.881,0.882,0.879
27,4095,-65,,,18.503,1.0,1.0,1.001,0.988
27,0,-65,,,4.288,0.999,0.998,1.001,1.0
28,28,-65,,,4.282,1.001,0.999,1.001,0.999
28,4068,-65,,,4.932,0.997,0.881,0.88,0.881
28,4095,-65,,,18.504,1.0,1.0,1.0,1.0
28,0,-65,,,4.285,1.0,0.998,1.0,1.001
29,29,-65,,,4.285,1.0,0.997,1.001,1.001
29,4067,-65,,,4.938,1.0,0.879,0.882,0.882
29,4095,-65,,,18.496,1.0,0.991,1.0,1.0
29,0,-65,,,4.293,1.002,1.0,1.002,1.003
30,30,-65,,,4.33,1.011,1.006,1.011,1.01
30,4066,-65,,,4.942,1.001,0.881,0.882,0.883
30,4095,-65,,,18.505,1.0,1.0,1.001,1.001
30,0,-65,,,4.283,1.0,0.999,1.001,1.002
31,31,-65,,,4.283,1.001,1.0,1.0,1.001
31,4065,-65,,,4.93,0.999,0.878,0.881,0.881
31,4095,-65,,,18.503,1.0,1.0,1.001,1.0
31,0,-65,,,4.284,0.998,1.0,1.001,1.001
32,32,-65,,,2.925,0.994,0.996,0.686,0.813
32,4064,-65,,,2.928,0.999,0.999,0.688,0.816
32,4095,-65,,,34.552,1.0,1.0,1.0,1.0
33,33,-65,,,3.582,0.998,0.997,0.837,0.997
33,4063,-65,,,2.926,0.999,0.998,0.686,0.815
33,4095,-65,,,18.497,0.999,1.0,1.0,1.0
33,0,-65,,,2.928,0.997,0.998,0.687,0.815
34,34,-65,,,3.603,1.001,0.999,0.832,1.002
34,4062,-65,,,2.926,0.998,0.999,0.686,0.814
34,4095,-65,,,18.495,1.0,0.999,1.0,1.0
34,0,-65,,,2.929,0.999,0.997,0.687,0.816
35,35,-65,,,3.582,0.995,0.995,0.84,0.997
35,4061,-65,,,2.927,0.994,0.998,0.687,0.815
35,4095,-65,,,18.494,0.999,1.0,1.0,1.0
