
Results For: memcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,4.341,3.959,1.096
1,1,1,1,4.313,3.885,1.11
1,1,1,18446744073709551615,4.34,3.928,1.105
2,2,2,0,4.069,3.914,1.04
2,2,2,1,4.705,4.752,0.99
2,2,2,18446744073709551615,4.556,4.409,1.033
3,3,3,0,3.87,3.874,0.999
3,3,3,1,4.564,4.511,1.012
3,3,3,18446744073709551615,4.543,4.647,0.978
4,4,4,0,4.004,3.894,1.028
4,4,4,1,4.602,4.525,1.017
4,4,4,18446744073709551615,4.564,4.553,1.002
5,5,5,0,3.912,3.896,1.004
5,5,5,1,4.575,4.586,0.997
5,5,5,18446744073709551615,4.589,4.566,1.005
6,6,6,0,3.942,3.921,1.005
6,6,6,1,4.593,4.567,1.006
6,6,6,18446744073709551615,4.574,4.553,1.005
7,7,7,0,3.912,3.885,1.007
7,7,7,1,4.587,4.552,1.008
7,7,7,18446744073709551615,4.57,4.551,1.004
8,8,8,0,3.921,3.904,1.004
8,8,8,1,4.574,4.596,0.995
8,8,8,18446744073709551615,4.622,4.564,1.013
9,9,9,0,3.917,3.921,0.999
9,9,9,1,4.584,4.572,1.003
9,9,9,18446744073709551615,4.58,4.576,1.001
10,10,10,0,3.916,3.903,1.003
10,10,10,1,4.586,4.568,1.004
10,10,10,18446744073709551615,4.576,4.591,0.997
11,11,11,0,3.972,3.921,1.013
11,11,11,1,4.599,4.553,1.01
11,11,11,18446744073709551615,4.564,4.573,0.998
12,12,12,0,3.919,3.921,0.999
12,12,12,1,4.568,4.545,1.005
12,12,12,18446744073709551615,4.585,4.552,1.007
13,13,13,0,3.921,3.939,0.996
13,13,13,1,4.576,4.575,1.0
13,13,13,18446744073709551615,4.578,4.582,0.999
14,14,14,0,3.915,3.931,0.996
14,14,14,1,4.574,4.59,0.997
14,14,14,18446744073709551615,4.577,4.599,0.995
15,15,15,0,3.943,3.918,1.007
15,15,15,1,4.585,4.576,1.002
15,15,15,18446744073709551615,4.561,4.575,0.997
16,16,16,0,3.921,3.935,0.997
16,16,16,1,4.585,4.587,1.0
16,16,16,18446744073709551615,4.586,4.518,1.015
17,17,17,0,3.94,3.882,1.015
17,17,17,1,4.556,4.522,1.007
17,17,17,18446744073709551615,4.564,4.562,1.0
18,18,18,0,3.901,3.878,1.006
18,18,18,1,4.555,4.564,0.998
18,18,18,18446744073709551615,4.577,4.558,1.004
19,19,19,0,3.922,3.918,1.001
19,19,19,1,4.566,4.563,1.0
19,19,19,18446744073709551615,4.558,4.592,0.993
20,20,20,0,3.94,3.929,1.003
20,20,20,1,4.616,4.596,1.004
20,20,20,18446744073709551615,4.581,4.587,0.999
21,21,21,0,3.907,3.886,1.005
21,21,21,1,4.589,4.486,1.023
21,21,21,18446744073709551615,4.513,4.554,0.991
22,22,22,0,3.845,3.879,0.991
22,22,22,1,4.521,4.496,1.006
22,22,22,18446744073709551615,4.522,4.509,1.003
23,23,23,0,3.86,3.841,1.005
23,23,23,1,4.518,4.528,0.998
23,23,23,18446744073709551615,4.528,4.586,0.987
24,24,24,0,3.872,3.895,0.994
24,24,24,1,4.513,4.496,1.004
24,24,24,18446744073709551615,4.559,4.464,1.021
25,25,25,0,3.824,3.814,1.003
25,25,25,1,4.523,4.461,1.014
25,25,25,18446744073709551615,4.518,4.496,1.005
26,26,26,0,3.872,3.868,1.001
26,26,26,1,4.577,4.544,1.007
26,26,26,18446744073709551615,4.498,4.527,0.994
27,27,27,0,3.853,3.861,0.998
27,27,27,1,4.55,4.461,1.02
27,27,27,18446744073709551615,4.483,4.471,1.003
28,28,28,0,3.832,3.827,1.001
28,28,28,1,4.499,4.46,1.009
28,28,28,18446744073709551615,4.551,4.558,0.998
29,29,29,0,3.886,3.845,1.011
29,29,29,1,4.563,4.459,1.023
29,29,29,18446744073709551615,4.525,4.485,1.009
30,30,30,0,3.857,3.832,1.007
30,30,30,1,4.511,4.474,1.008
30,30,30,18446744073709551615,4.583,4.54,1.009
