
Results For: memcmp
length,align1,align2,result
1,1,1,0,,3.922,1.023,1.023,0.863,1.023
1,1,1,1,,3.921,1.023,1.023,0.87,1.023
1,1,1,18446744073709551615,,3.921,1.023,1.023,0.865,1.023
2,2,2,0,,3.269,0.853,0.853,0.84,1.012
2,2,2,1,,3.922,0.875,0.875,0.857,1.0
2,2,2,18446744073709551615,,3.922,0.857,0.857,0.857,1.0
3,3,3,0,,3.337,0.851,0.851,0.851,1.021
3,3,3,1,,4.015,0.878,0.878,0.878,1.024
3,3,3,18446744073709551615,,4.015,0.878,0.878,0.878,1.015
4,4,4,0,,3.346,0.853,0.853,0.844,1.0
4,4,4,1,,4.015,0.878,0.878,0.858,1.0
4,4,4,18446744073709551615,,4.015,0.878,0.878,0.857,1.0
5,5,5,0,,3.346,0.853,0.853,0.833,1.0
5,5,5,1,,4.015,0.878,0.878,0.857,1.0
5,5,5,18446744073709551615,,4.015,0.878,0.878,0.857,1.021
6,6,6,0,,3.347,0.853,0.853,0.834,1.0
6,6,6,1,,4.014,0.878,0.878,0.86,1.0
6,6,6,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
7,7,7,0,,3.346,0.853,0.853,0.833,1.024
7,7,7,1,,4.015,0.878,0.878,0.878,1.0
7,7,7,18446744073709551615,,4.014,0.878,0.878,0.857,1.018
8,8,8,0,,3.346,0.853,0.853,0.833,1.0
8,8,8,1,,4.015,0.87,0.87,0.857,1.012
8,8,8,18446744073709551615,,4.015,0.857,0.857,0.857,1.024
9,9,9,0,,3.346,0.833,0.833,0.833,1.022
9,9,9,1,,4.015,0.865,0.865,0.866,1.024
9,9,9,18446744073709551615,,4.014,0.878,0.878,0.857,1.024
10,10,10,0,,3.346,0.853,0.853,0.834,1.023
10,10,10,1,,4.014,0.878,0.878,0.857,1.024
10,10,10,18446744073709551615,,4.014,0.878,0.878,0.857,1.003
11,11,11,0,,3.346,0.853,0.853,0.833,1.022
11,11,11,1,,4.015,0.878,0.878,0.857,1.024
11,11,11,18446744073709551615,,4.014,0.878,0.878,0.857,1.017
12,12,12,0,,3.346,0.853,0.853,0.833,1.0
12,12,12,1,,4.015,0.878,0.878,0.857,1.021
12,12,12,18446744073709551615,,4.014,0.878,0.878,0.857,1.014
13,13,13,0,,3.347,0.845,0.845,0.831,1.0
13,13,13,1,,4.008,0.876,0.876,0.852,0.998
13,13,13,18446744073709551615,,4.015,0.878,0.878,0.857,1.017
14,14,14,0,,3.346,0.853,0.853,0.833,1.0
14,14,14,1,,4.014,0.878,0.878,0.857,1.024
14,14,14,18446744073709551615,,4.014,0.878,0.878,0.857,1.009
15,15,15,0,,3.346,0.853,0.853,0.833,1.018
15,15,15,1,,4.014,0.878,0.878,0.874,1.024
15,15,15,18446744073709551615,,4.014,0.878,0.878,0.857,1.0
16,16,16,0,,3.346,0.853,0.853,0.833,1.02
16,16,16,1,,4.014,0.878,0.878,0.857,1.024
16,16,16,18446744073709551615,,4.011,0.877,0.877,0.856,1.011
17,17,17,0,,3.346,0.853,0.853,0.833,1.023
17,17,17,1,,4.014,0.878,0.878,0.857,1.024
17,17,17,18446744073709551615,,4.015,0.878,0.878,0.857,1.002
18,18,18,0,,3.346,0.853,0.853,0.833,1.021
18,18,18,1,,4.012,0.877,0.877,0.857,1.008
18,18,18,18446744073709551615,,4.014,0.878,0.878,0.859,1.0
19,19,19,0,,3.346,0.853,0.853,0.834,1.023
19,19,19,1,,4.015,0.878,0.878,0.857,1.02
19,19,19,18446744073709551615,,4.007,0.876,0.876,0.855,1.022
20,20,20,0,,3.307,0.843,0.843,0.824,1.012
20,20,20,1,,3.921,0.857,0.857,0.857,1.0
20,20,20,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
21,21,21,0,,3.268,0.833,0.833,0.814,1.0
21,21,21,1,,3.921,0.857,0.857,0.837,1.0
21,21,21,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
22,22,22,0,,3.268,0.833,0.833,0.814,1.023
22,22,22,1,,3.921,0.857,0.857,0.857,1.018
22,22,22,18446744073709551615,,3.921,0.857,0.857,0.837,1.0
23,23,23,0,,3.268,0.847,0.847,0.829,1.008
23,23,23,1,,3.921,0.857,0.857,0.848,1.0
23,23,23,18446744073709551615,,3.921,0.857,0.857,0.849,1.0
24,24,24,0,,3.268,0.853,0.853,0.833,1.0
24,24,24,1,,3.876,0.855,0.855,0.847,1.011
24,24,24,18446744073709551615,,3.921,0.857,0.857,0.837,1.023
25,25,25,0,,3.268,0.853,0.853,0.833,1.013
25,25,25,1,,3.902,0.853,0.853,0.853,1.018
25,25,25,18446744073709551615,,3.921,0.857,0.857,0.837,1.023
26,26,26,0,,3.268,0.846,0.846,0.833,1.012
26,26,26,1,,3.869,0.846,0.846,0.844,1.01
26,26,26,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
27,27,27,0,,3.268,0.844,0.844,0.833,1.023
27,27,27,1,,3.921,0.857,0.857,0.857,1.023
27,27,27,18446744073709551615,,3.832,0.838,0.838,0.828,1.0
28,28,28,0,,3.268,0.851,0.851,0.833,1.023
28,28,28,1,,3.921,0.858,0.858,0.857,1.023
28,28,28,18446744073709551615,,3.921,0.857,0.857,0.857,1.023
29,29,29,0,,3.268,0.844,0.844,0.831,1.023
29,29,29,1,,3.898,0.872,0.872,0.852,1.017
29,29,29,18446744073709551615,,3.911,0.873,0.873,0.849,1.02
30,30,30,0,,3.268,0.853,0.853,0.833,1.022
30,30,30,1,,3.843,0.859,0.859,0.84,0.993
30,30,30,18446744073709551615,,3.893,0.851,0.851,0.851,1.016
31,31,31,0,,3.268,0.853,0.853,0.833,1.022
31,31,31,1,,3.921,0.877,0.877,0.857,1.023
31,31,31,18446744073709551615,,3.921,0.877,0.877,0.857,1.021
1,0,0,0,,3.921,1.0,1.0,0.856,1.0
1,0,0,1,,4.008,1.022,1.022,0.876,1.022
1,0,0,18446744073709551615,,3.933,1.003,1.003,0.86,1.003
1,4095,0,0,,3.921,1.0,1.0,0.857,1.0
1,4095,0,1,,3.921,1.0,1.0,0.857,1.0
1,4095,0,18446744073709551615,,3.921,1.023,1.023,0.857,1.0
2,0,0,0,,3.346,0.853,0.853,0.853,1.023
2,0,0,1,,4.014,0.878,0.878,0.877,1.024
2,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.021
2,4094,0,0,,4.686,1.024,1.024,0.87,1.0
2,4094,0,1,,4.684,1.024,1.024,0.896,1.0
2,4094,0,18446744073709551615,,4.684,1.024,1.024,0.896,1.0
3,0,0,0,,3.347,0.853,0.853,0.834,1.0
3,0,0,1,,4.015,0.878,0.878,0.87,1.0
3,0,0,18446744073709551615,,4.015,0.878,0.878,0.871,1.0
3,4093,0,0,,4.691,1.025,1.025,0.876,1.002
3,4093,0,1,,4.701,1.016,1.016,0.899,1.004
3,4093,0,18446744073709551615,,4.692,1.026,1.026,0.898,1.002
4,0,0,0,,3.346,0.853,0.853,0.849,1.0
4,0,0,1,,4.015,0.878,0.878,0.878,1.0
4,0,0,18446744073709551615,,4.015,0.878,0.878,0.878,1.0
4,4092,0,0,,5.395,0.917,0.917,0.825,0.894
4,4092,0,1,,4.716,0.902,0.902,0.802,0.881
4,4092,0,18446744073709551615,,4.684,0.896,0.896,0.778,0.875
5,0,0,0,,3.347,0.853,0.853,0.834,1.0
5,0,0,1,,4.015,0.877,0.877,0.857,1.0
5,0,0,18446744073709551615,,4.015,0.878,0.878,0.857,1.024
5,4091,0,0,,5.483,1.035,1.035,0.819,0.911
5,4091,0,1,,4.763,0.911,0.911,0.791,0.892
5,4091,0,18446744073709551615,,4.684,0.896,0.896,0.778,0.875
6,0,0,0,,3.346,0.853,0.853,0.833,1.011
6,0,0,1,,4.015,0.878,0.878,0.857,1.008
6,0,0,18446744073709551615,,4.014,0.878,0.878,0.859,1.024
6,4090,0,0,,5.353,1.022,1.022,0.81,0.889
6,4090,0,1,,4.684,0.896,0.896,0.796,0.885
6,4090,0,18446744073709551615,,4.684,0.896,0.896,0.78,0.875
7,0,0,0,,3.346,0.853,0.853,0.853,1.0
7,0,0,1,,4.015,0.878,0.878,0.867,1.014
7,0,0,18446744073709551615,,4.014,0.878,0.878,0.857,1.0
7,4089,0,0,,5.353,1.024,1.024,0.808,0.889
7,4089,0,1,,4.684,0.896,0.896,0.787,0.875
7,4089,0,18446744073709551615,,4.684,0.896,0.896,0.778,0.875
8,0,0,0,,3.346,0.853,0.853,0.853,1.023
8,0,0,1,,4.015,0.878,0.878,0.878,1.024
