
Results For: bcmp
length,align1,align2,result,,evex,evex,Score-evex
1,1,1,0,3.667,3.594,1.02
1,1,1,1,3.667,3.666,1.0
1,1,1,18446744073709551615,3.667,3.666,1.0
2,2,2,0,3.055,3.055,1.0
2,2,2,1,2.991,3.056,0.979
2,2,2,18446744073709551615,2.991,2.991,1.0
3,3,3,0,2.99,2.99,1.0
3,3,3,1,2.99,2.99,1.0
3,3,3,18446744073709551615,2.99,2.99,1.0
4,4,4,0,2.99,2.99,1.0
4,4,4,1,2.99,2.99,1.0
4,4,4,18446744073709551615,3.023,2.991,1.011
5,5,5,0,2.991,2.99,1.0
5,5,5,1,3.055,3.055,1.0
5,5,5,18446744073709551615,3.055,3.055,1.0
6,6,6,0,3.054,3.055,1.0
6,6,6,1,3.055,3.056,1.0
6,6,6,18446744073709551615,3.055,3.055,1.0
7,7,7,0,3.056,3.055,1.0
7,7,7,1,3.056,3.056,1.0
7,7,7,18446744073709551615,3.055,3.056,1.0
8,8,8,0,3.056,3.055,1.0
8,8,8,1,3.056,3.055,1.0
8,8,8,18446744073709551615,3.122,3.056,1.022
9,9,9,0,3.122,3.056,1.022
9,9,9,1,3.123,3.056,1.022
9,9,9,18446744073709551615,3.122,3.091,1.01
10,10,10,0,3.123,3.123,1.0
10,10,10,1,3.123,3.123,1.0
10,10,10,18446744073709551615,3.123,3.123,1.0
11,11,11,0,3.123,3.123,1.0
11,11,11,1,3.123,3.123,1.0
11,11,11,18446744073709551615,3.123,3.123,1.0
12,12,12,0,3.124,3.124,1.0
12,12,12,1,3.124,3.123,1.0
12,12,12,18446744073709551615,3.123,3.123,1.0
13,13,13,0,3.124,3.123,1.0
13,13,13,1,3.124,3.124,1.0
13,13,13,18446744073709551615,3.124,3.124,1.0
14,14,14,0,3.123,3.124,1.0
14,14,14,1,3.124,3.124,1.0
14,14,14,18446744073709551615,3.123,3.123,1.0
15,15,15,0,3.124,3.124,1.0
15,15,15,1,3.124,3.125,1.0
15,15,15,18446744073709551615,3.124,3.125,1.0
16,16,16,0,3.125,3.125,1.0
16,16,16,1,3.124,3.124,1.0
16,16,16,18446744073709551615,3.124,3.125,1.0
17,17,17,0,3.125,3.125,1.0
17,17,17,1,3.124,3.125,1.0
