
Results For: memset
length,alignment,char
1,0,-65,,,4.341,0.991,0.989,1.009,0.989
2,0,-65,,,4.384,1.0,0.997,1.019,1.0
4,0,-65,,,4.346,0.991,0.99,1.012,0.991
8,0,-65,,,4.344,0.991,0.99,1.012,0.992
16,0,-65,,,4.29,0.979,0.977,0.999,0.99
32,0,-65,,,2.927,0.997,0.979,0.687,0.813
64,0,-65,,,2.934,0.999,0.979,0.688,0.815
128,0,-65,,,4.268,0.998,1.158,0.866,0.864
256,0,-65,,,4.274,0.681,0.745,0.762,0.608
512,0,-65,,,6.426,0.904,0.823,0.833,0.824
1024,0,-65,,,12.885,0.923,0.92,0.921,0.878
2048,0,-65,,,24.637,1.061,0.986,0.995,1.074
4096,0,-65,,,55.774,1.0,0.999,1.036,1.0
8192,0,-65,,,100.537,1.0,1.0,1.033,1.006
16384,0,-65,,,186.231,0.989,0.99,1.018,0.99
32768,0,-65,,,361.356,1.003,0.991,1.015,0.991
65536,0,-65,,,2262.62,0.989,0.979,1.003,0.98
131072,0,-65,,,4511.25,0.998,0.989,0.999,1.0
1,1,-65,,,4.285,1.0,0.999,0.999,0.998
1,4095,-65,,,4.271,0.999,0.996,0.762,0.865
2,2,-65,,,4.296,1.001,1.0,1.001,1.001
2,4094,-65,,,4.95,0.999,1.002,0.778,0.79
2,4095,-65,,,18.66,0.54,0.54,0.54,0.54
3,3,-65,,,4.287,1.0,0.999,0.998,0.999
3,4093,-65,,,4.949,1.002,1.002,0.788,0.789
3,4095,-65,,,18.723,1.012,1.012,0.976,1.012
3,0,-65,,,4.385,1.023,1.02,1.011,1.023
4,4,-65,,,4.337,1.013,1.01,1.011,1.012
4,4092,-65,,,4.939,1.0,0.978,0.787,0.882
4,4095,-65,,,34.968,1.012,1.0,1.012,1.012
5,5,-65,,,4.289,1.0,0.99,1.0,1.001
5,4091,-65,,,4.933,0.999,0.986,0.787,0.881
5,4095,-65,,,18.501,1.0,1.0,1.0,1.001
5,0,-65,,,4.291,1.001,1.0,1.0,1.002
6,6,-65,,,4.284,1.0,0.998,1.001,1.0
6,4090,-65,,,4.948,1.002,1.0,0.789,0.883
6,4095,-65,,,18.814,1.017,1.017,1.018,1.017
6,0,-65,,,4.379,1.022,1.019,1.021,1.022
7,7,-65,,,4.334,1.013,1.009,1.01,1.012
7,4089,-65,,,4.991,1.01,1.007,0.796,0.891
7,4095,-65,,,18.727,1.012,1.012,1.013,1.012
7,0,-65,,,4.343,1.016,1.013,1.014,1.011
8,8,-65,,,4.303,1.006,1.003,1.005,1.006
8,4088,-65,,,4.937,0.881,0.998,0.881,0.881
8,4095,-65,,,35.063,1.003,1.003,1.006,0.996
9,9,-65,,,4.284,1.0,0.998,0.999,0.999
9,4087,-65,,,4.935,0.882,0.977,0.881,0.881
9,4095,-65,,,18.514,1.0,0.999,1.001,1.0
9,0,-65,,,4.336,1.011,1.009,1.012,1.011
10,10,-65,,,4.335,1.012,1.006,1.012,1.012
10,4086,-65,,,4.993,0.891,1.011,0.891,0.891
10,4095,-65,,,18.507,1.0,1.0,1.001,1.001
10,0,-65,,,4.336,1.012,1.01,1.013,1.012
11,11,-65,,,4.288,1.0,0.998,1.001,1.001
11,4085,-65,,,4.942,0.882,0.998,0.883,0.882
11,4095,-65,,,18.501,1.0,1.0,1.001,1.0
11,0,-65,,,4.286,1.0,0.998,1.0,1.0
12,12,-65,,,4.28,1.0,0.999,0.999,0.999
12,4084,-65,,,4.938,0.881,0.999,0.882,0.881
12,4095,-65,,,18.501,1.0,1.0,1.0,1.0
