
Results For: memset
length,alignment,char
1,0,-65,,,3.706,0.865,0.846,0.845,0.845
2,0,-65,,,3.711,0.864,0.845,0.846,0.847
4,0,-65,,,3.702,0.864,0.844,0.843,0.844
8,0,-65,,,3.705,0.862,0.845,0.844,0.844
16,0,-65,,,3.714,0.865,0.848,0.846,0.847
32,0,-65,,,2.991,1.019,1.002,0.686,0.813
64,0,-65,,,2.964,1.009,0.99,0.679,0.806
128,0,-65,,,4.317,0.999,1.173,0.854,0.854
256,0,-65,,,5.045,0.804,0.88,0.879,0.71
512,0,-65,,,7.03,0.989,0.901,0.902,0.901
1024,0,-65,,,12.231,0.876,0.875,0.876,0.835
2048,0,-65,,,22.962,1.004,0.921,0.921,1.004
4096,0,-65,,,55.783,1.012,0.999,1.012,0.999
8192,0,-65,,,100.572,1.007,1.003,1.01,1.0
16384,0,-65,,,188.089,1.024,1.0,1.004,1.0
32768,0,-65,,,364.937,1.016,1.0,1.001,1.001
65536,0,-65,,,2308.76,1.004,0.999,0.999,0.997
131072,0,-65,,,4612.8,1.013,1.002,1.0,1.002
1,1,-65,,,3.671,0.856,0.838,0.837,0.836
1,4095,-65,,,5.002,1.159,1.145,0.872,0.99
2,2,-65,,,3.7,0.853,0.844,0.842,0.844
2,4094,-65,,,5.055,1.008,1.001,0.787,0.787
2,4095,-65,,,18.936,0.539,0.535,0.535,0.535
3,3,-65,,,3.701,0.852,0.844,0.842,0.844
3,4093,-65,,,5.053,1.023,0.999,0.787,0.787
3,4095,-65,,,18.939,1.023,1.0,0.965,1.0
3,0,-65,,,3.702,0.862,0.846,0.843,0.844
4,4,-65,,,3.704,0.863,0.845,0.844,0.846
4,4092,-65,,,5.001,1.013,0.99,0.779,0.872
4,4095,-65,,,35.171,1.018,0.994,0.994,0.988
5,5,-65,,,3.706,0.864,0.846,0.846,0.845
5,4091,-65,,,4.938,0.997,0.979,0.769,0.861
5,4095,-65,,,18.494,1.0,0.977,0.976,0.976
5,0,-65,,,3.617,0.845,0.825,0.824,0.826
6,6,-65,,,3.619,0.845,0.825,0.825,0.826
6,4090,-65,,,4.948,0.98,0.981,0.77,0.863
6,4095,-65,,,18.506,0.988,0.977,0.977,0.977
6,0,-65,,,3.618,0.826,0.826,0.824,0.825
7,7,-65,,,3.618,0.835,0.825,0.825,0.826
7,4089,-65,,,5.045,1.01,0.999,0.786,0.88
7,4095,-65,,,18.717,1.0,0.988,0.988,0.988
7,0,-65,,,3.696,0.853,0.843,0.844,0.843
8,8,-65,,,3.669,0.844,0.838,0.837,0.837
8,4088,-65,,,5.002,0.893,0.991,0.871,0.872
8,4095,-65,,,35.386,1.0,1.0,1.0,1.0
9,9,-65,,,3.659,0.854,0.835,0.834,0.835
9,4087,-65,,,5.002,0.893,0.991,0.872,0.873
9,4095,-65,,,18.726,1.012,0.989,0.988,0.988
9,0,-65,,,3.661,0.854,0.842,0.834,0.835
10,10,-65,,,3.672,0.855,0.847,0.837,0.837
10,4086,-65,,,5.002,0.893,0.991,0.872,0.872
10,4095,-65,,,18.633,1.007,0.995,0.984,0.984
10,0,-65,,,3.619,0.844,0.834,0.825,0.826
11,11,-65,,,3.627,0.846,0.837,0.826,0.828
11,4085,-65,,,4.95,0.883,0.989,0.862,0.863
11,4095,-65,,,18.498,1.001,0.977,0.977,0.977
11,0,-65,,,3.625,0.846,0.837,0.827,0.827
12,12,-65,,,3.618,0.845,0.835,0.825,0.826
12,4084,-65,,,4.957,0.885,0.98,0.864,0.864
12,4095,-65,,,18.497,1.0,0.976,0.976,0.976
12,0,-65,,,3.623,0.847,0.826,0.826,0.827
13,13,-65,,,3.62,0.846,0.827,0.826,0.826
13,4083,-65,,,4.963,0.885,0.98,0.865,0.865
13,4095,-65,,,18.5,1.0,0.976,0.976,0.977
13,0,-65,,,3.621,0.846,0.825,0.826,0.827
14,14,-65,,,3.633,0.846,0.829,0.829,0.829
14,4082,-65,,,4.957,0.875,0.98,0.865,0.865
14,4095,-65,,,18.51,0.989,0.989,0.977,0.977
14,0,-65,,,3.626,0.836,0.837,0.827,0.828
15,15,-65,,,3.621,0.837,0.835,0.826,0.826
15,4081,-65,,,4.957,0.865,0.99,0.865,0.865
15,4095,-65,,,18.871,1.02,0.996,0.996,0.996
15,0,-65,,,3.63,0.847,0.828,0.829,0.827
16,16,-65,,,3.658,0.851,0.836,0.834,0.836
16,4080,-65,,,4.957,1.004,0.864,0.864,0.865
16,4095,-65,,,34.562,1.0,0.977,0.977,0.977
17,17,-65,,,3.676,0.857,0.847,0.839,0.839
17,4079,-65,,,4.963,0.994,0.875,0.865,0.866
17,4095,-65,,,18.499,0.988,0.988,0.977,0.977
17,0,-65,,,3.626,0.846,0.837,0.827,0.827
18,18,-65,,,3.617,0.835,0.825,0.825,0.825
18,4078,-65,,,4.951,1.003,0.872,0.863,0.864
18,4095,-65,,,18.496,0.999,0.988,0.977,0.976
18,0,-65,,,3.62,0.844,0.834,0.826,0.826
19,19,-65,,,3.614,0.843,0.833,0.824,0.825
19,4077,-65,,,4.961,0.993,0.875,0.865,0.865
19,4095,-65,,,18.494,0.996,0.987,0.976,0.976
19,0,-65,,,3.619,0.844,0.835,0.825,0.826
20,20,-65,,,3.619,0.834,0.833,0.825,0.825
20,4076,-65,,,5.012,1.003,0.884,0.873,0.874
20,4095,-65,,,18.525,0.989,0.978,0.978,0.978
20,0,-65,,,3.624,0.837,0.827,0.826,0.827
21,21,-65,,,3.625,0.836,0.827,0.826,0.827
21,4075,-65,,,4.955,1.003,0.864,0.864,0.864
21,4095,-65,,,18.509,1.0,0.977,0.977,0.977
21,0,-65,,,3.627,0.846,0.828,0.826,0.827
22,22,-65,,,3.627,0.846,0.828,0.827,0.827
22,4074,-65,,,5.007,1.015,0.874,0.872,0.873
22,4095,-65,,,18.878,1.021,1.008,0.996,0.996
22,0,-65,,,3.669,0.856,0.838,0.837,0.837
23,23,-65,,,3.657,0.854,0.844,0.835,0.835
23,4073,-65,,,5.015,1.016,0.885,0.875,0.876
23,4095,-65,,,18.724,1.011,1.012,0.988,0.989
23,0,-65,,,3.662,0.854,0.843,0.833,0.836
24,24,-65,,,3.661,0.856,0.853,0.835,0.836
24,4072,-65,,,5.065,1.026,0.892,0.883,0.884
24,4095,-65,,,18.731,1.012,1.0,0.989,0.989
24,0,-65,,,3.618,0.845,0.833,0.823,0.826
25,25,-65,,,3.634,0.85,0.838,0.829,0.829
25,4071,-65,,,4.957,1.005,0.864,0.863,0.865
25,4095,-65,,,18.501,1.0,0.977,0.976,0.977
25,0,-65,,,3.637,0.849,0.839,0.829,0.829
26,26,-65,,,3.618,0.845,0.834,0.826,0.826
26,4070,-65,,,4.955,1.005,0.873,0.864,0.864
26,4095,-65,,,18.495,1.0,0.988,0.976,0.977
26,0,-65,,,3.619,0.845,0.835,0.825,0.827
27,27,-65,,,3.616,0.842,0.833,0.825,0.824
27,4069,-65,,,4.947,1.004,0.871,0.862,0.863
27,4095,-65,,,18.498,1.0,0.976,0.977,0.977
