
Results For: memset
length
1,,,,,4.725,0.95,0.948,0.888,0.931
2,,,,,4.675,0.91,0.91,0.813,0.798
4,,,,,4.672,0.91,0.909,0.79,0.875
8,,,,,4.677,0.871,0.91,0.879,0.863
16,,,,,4.723,0.92,0.892,0.884,0.886
32,,,,,3.414,1.002,1.001,0.687,0.815
64,,,,,3.403,1.02,1.001,0.685,0.833
128,,,,,5.742,1.16,1.372,1.0,1.019
256,,,,,5.743,0.805,0.88,0.881,0.723
512,,,,,7.32,0.903,0.824,0.824,0.824
1024,,,,,17.476,1.0,0.999,0.976,0.977
2048,,,,,26.061,1.001,0.918,0.917,1.0
4096,,,,,63.525,1.0,1.0,1.012,1.0
8192,,,,,114.149,1.0,1.0,1.01,1.0
16384,,,,,214.21,1.0,1.0,1.004,1.0
32768,,,,,415.921,1.0,1.0,1.004,1.001
65536,,,,,2633.655,1.0,0.999,1.001,1.0
131072,,,,,5243.18,0.998,0.998,0.999,0.999
3,,,,,4.717,0.919,0.918,0.8,0.814
5,,,,,4.649,0.905,0.905,0.812,0.875
6,,,,,4.666,0.909,0.909,0.808,0.879
7,,,,,4.664,0.908,0.909,0.801,0.874
9,,,,,4.722,0.885,0.919,0.883,0.889
10,,,,,4.735,0.886,0.923,0.909,0.892
11,,,,,4.685,0.875,0.913,0.878,0.876
12,,,,,4.632,0.883,0.903,0.867,0.866
13,,,,,4.678,0.871,0.912,0.874,0.875
14,,,,,4.338,0.866,0.867,0.862,0.845
15,,,,,4.721,0.88,0.921,0.884,0.883
17,,,,,4.717,0.92,0.886,0.882,0.883
18,,,,,4.713,0.923,0.891,0.882,0.883
19,,,,,4.717,0.935,0.894,0.883,0.88
20,,,,,4.671,0.911,0.876,0.874,0.876
21,,,,,4.672,0.915,0.884,0.875,0.863
22,,,,,4.714,0.92,0.892,0.883,0.871
23,,,,,4.716,0.925,0.892,0.883,0.863
24,,,,,4.669,0.926,0.887,0.875,0.854
25,,,,,4.336,0.867,0.865,0.866,0.845
26,,,,,4.714,0.935,0.891,0.907,0.863
27,,,,,4.716,0.92,0.895,0.882,0.88
28,,,,,4.735,0.94,0.9,0.91,0.893
29,,,,,4.713,0.939,0.882,0.891,0.88
30,,,,,4.666,0.929,0.885,0.874,0.872
31,,,,,4.727,0.934,0.903,0.885,0.864
33,,,,,3.516,1.001,1.002,0.707,0.839
34,,,,,3.524,1.002,1.004,0.709,0.841
35,,,,,3.521,1.003,1.003,0.708,0.84
36,,,,,3.524,1.004,1.004,0.709,0.841
37,,,,,3.522,1.003,1.003,0.708,0.84
38,,,,,3.534,1.007,1.007,0.711,0.843
39,,,,,3.523,1.003,1.003,0.708,0.841
40,,,,,3.526,1.005,1.003,0.709,0.842
41,,,,,3.516,1.001,1.002,0.707,0.839
42,,,,,3.521,1.004,1.004,0.708,0.84
43,,,,,3.524,1.004,1.003,0.709,0.841
44,,,,,3.523,1.003,1.005,0.709,0.841
45,,,,,3.518,1.002,1.003,0.708,0.84
46,,,,,3.516,1.003,1.002,0.707,0.839
47,,,,,3.524,1.005,1.006,0.709,0.841
48,,,,,3.414,1.002,1.0,0.687,0.814
49,,,,,3.414,1.002,1.001,0.687,0.814
50,,,,,3.414,1.002,1.001,0.687,0.815
51,,,,,3.413,1.001,1.0,0.687,0.814
52,,,,,3.412,1.001,1.0,0.686,0.814
53,,,,,3.412,1.001,1.0,0.686,0.814
54,,,,,3.413,1.002,1.001,0.686,0.815
55,,,,,3.414,1.002,1.001,0.687,0.815
56,,,,,3.412,1.001,1.0,0.686,0.814
57,,,,,3.413,1.001,1.001,0.686,0.815
58,,,,,3.414,1.002,1.001,0.687,0.815
59,,,,,3.413,1.001,1.001,0.686,0.815
60,,,,,3.414,1.002,1.001,0.687,0.815
61,,,,,3.412,1.001,1.0,0.686,0.814
62,,,,,3.412,1.001,1.0,0.686,0.814
63,,,,,3.412,1.001,1.0,0.686,0.815
96,,,,,5.627,1.158,1.37,1.002,1.003
160,,,,,5.622,0.789,0.88,0.881,0.713
192,,,,,5.621,0.788,0.88,0.881,0.713
224,,,,,5.614,0.787,0.88,0.879,0.713
288,,,,,6.4,0.898,0.98,0.989,0.811
320,,,,,6.404,0.898,0.981,0.992,0.813
352,,,,,6.383,0.895,0.994,1.001,0.81
384,,,,,6.385,0.896,0.979,1.002,0.809
416,,,,,7.944,0.982,0.895,0.917,0.896
448,,,,,7.353,0.908,0.829,0.843,0.842
480,,,,,8.111,0.97,0.914,0.925,0.928
1056,,,,,18.283,1.022,1.01,1.028,1.012
1184,,,,,18.975,1.03,0.991,0.997,1.012
1312,,,,,20.266,1.016,0.978,0.988,1.001
1440,,,,,21.612,0.991,0.983,0.976,1.007
1568,,,,,23.114,1.015,0.975,0.976,1.001
1696,,,,,24.426,1.0,0.96,0.967,1.023
1824,,,,,25.729,1.003,0.972,0.959,1.021
1952,,,,,27.053,1.004,0.953,0.96,1.016
2080,,,,,49.668,1.0,1.0,0.985,1.0
2208,,,,,50.431,1.0,0.988,0.997,0.986
2336,,,,,51.181,1.0,1.0,0.986,0.999
2464,,,,,51.939,1.0,0.993,0.986,0.986
2592,,,,,52.702,1.0,1.0,1.0,0.986
2720,,,,,53.458,1.0,1.0,0.986,0.998
2848,,,,,54.219,1.0,1.0,0.986,1.0
2976,,,,,54.976,1.0,1.0,0.986,1.0
3104,,,,,55.737,1.0,1.0,0.987,1.0
3232,,,,,56.503,1.0,1.0,0.987,0.987
3360,,,,,57.259,1.0,1.0,1.0,1.0
3488,,,,,58.017,1.0,1.0,0.987,0.987
3616,,,,,60.288,1.0,1.0,1.013,1.013
3744,,,,,62.565,1.0,1.0,1.012,1.0
3872,,,,,63.325,1.0,1.0,1.012,1.0
4000,,,,,65.623,1.0,1.0,1.012,1.0
4128,,,,,67.392,1.0,1.0,1.012,1.0
4256,,,,,68.927,1.0,1.0,1.011,1.0
