
Results For: memset
length,alignment,char
1,0,-65,,,3.701,0.845,0.844,0.864,0.844
2,0,-65,,,3.704,0.844,0.845,0.863,0.845
4,0,-65,,,3.702,0.845,0.844,0.853,0.844
8,0,-65,,,3.701,0.844,0.845,0.862,0.846
16,0,-65,,,3.702,0.845,0.845,0.86,0.846
32,0,-65,,,2.993,1.019,1.008,0.701,0.83
64,0,-65,,,2.944,1.001,0.989,0.69,0.817
128,0,-65,,,4.277,1.0,1.164,0.867,0.865
256,0,-65,,,4.295,0.685,0.765,0.767,0.618
512,0,-65,,,6.435,0.902,0.825,0.844,0.826
1024,0,-65,,,12.591,0.902,0.9,0.9,0.86
2048,0,-65,,,22.959,1.002,0.92,0.917,0.994
4096,0,-65,,,55.778,1.0,0.999,1.036,0.999
8192,0,-65,,,100.566,1.0,1.006,1.028,1.007
16384,0,-65,,,188.089,1.0,1.0,1.018,1.0
32768,0,-65,,,364.52,1.0,1.0,1.019,1.0
65536,0,-65,,,2260.94,0.995,0.981,0.999,1.0
131072,0,-65,,,4511.36,0.998,0.996,1.0,0.999
1,1,-65,,,3.635,0.845,0.847,0.848,0.847
1,4095,-65,,,4.289,1.001,1.004,0.765,0.869
2,2,-65,,,3.618,0.844,0.844,0.843,0.844
2,4094,-65,,,4.938,0.999,1.0,0.787,0.787
2,4095,-65,,,18.501,0.535,0.535,0.535,0.535
3,3,-65,,,3.621,0.845,0.842,0.845,0.844
3,4093,-65,,,4.946,1.001,1.0,0.789,0.788
3,4095,-65,,,18.846,1.019,1.019,0.983,1.018
3,0,-65,,,3.617,0.844,0.844,0.843,0.842
4,4,-65,,,3.617,0.844,0.844,0.843,0.842
4,4092,-65,,,4.942,0.998,1.001,0.789,0.881
4,4095,-65,,,34.551,1.0,1.0,1.0,1.0
5,5,-65,,,3.619,0.841,0.843,0.845,0.844
5,4091,-65,,,4.941,0.997,1.0,0.788,0.881
5,4095,-65,,,18.493,0.999,1.0,1.0,0.999
5,0,-65,,,3.615,0.841,0.844,0.844,0.843
6,6,-65,,,3.616,0.844,0.844,0.844,0.843
6,4090,-65,,,4.939,1.002,1.0,0.787,0.88
6,4095,-65,,,18.499,1.0,1.0,1.0,0.999
6,0,-65,,,3.614,0.842,0.843,0.844,0.842
7,7,-65,,,3.615,0.843,0.843,0.843,0.844
7,4089,-65,,,4.937,0.999,0.998,0.787,0.881
7,4095,-65,,,18.498,1.0,1.0,1.0,1.0
7,0,-65,,,3.615,0.843,0.843,0.844,0.844
8,8,-65,,,3.616,0.844,0.844,0.843,0.844
8,4088,-65,,,4.935,0.88,0.999,0.881,0.881
8,4095,-65,,,34.875,0.999,1.009,1.009,1.009
9,9,-65,,,3.613,0.843,0.843,0.843,0.843
9,4087,-65,,,4.935,0.88,0.999,0.881,0.881
9,4095,-65,,,18.506,0.999,1.0,1.0,1.0
9,0,-65,,,3.616,0.843,0.844,0.844,0.844
