
Results For: bcmp
length,align1,align2,result,,avx2,avx2,Score-avx2
1,1,1,0,3.898,3.9,0.999
1,1,1,1,3.896,3.896,1.0
1,1,1,18446744073709551615,3.896,3.897,1.0
2,2,2,0,3.411,3.41,1.0
2,2,2,1,3.411,3.41,1.0
2,2,2,18446744073709551615,3.411,3.41,1.0
3,3,3,0,3.411,3.411,1.0
3,3,3,1,3.41,3.41,1.0
3,3,3,18446744073709551615,3.411,3.411,1.0
4,4,4,0,3.411,3.495,0.976
4,4,4,1,3.495,3.496,1.0
4,4,4,18446744073709551615,3.495,3.495,1.0
5,5,5,0,3.495,3.496,1.0
5,5,5,1,3.496,3.584,0.975
5,5,5,18446744073709551615,3.496,3.585,0.975
6,6,6,0,3.584,3.586,1.0
6,6,6,1,3.585,3.585,1.0
6,6,6,18446744073709551615,3.585,3.679,0.975
7,7,7,0,3.586,3.679,0.975
7,7,7,1,3.679,3.679,1.0
7,7,7,18446744073709551615,3.679,3.679,1.0
8,8,8,0,3.679,3.679,1.0
8,8,8,1,3.68,3.68,1.0
8,8,8,18446744073709551615,3.679,3.779,0.974
9,9,9,0,3.68,3.778,0.974
9,9,9,1,3.68,3.779,0.974
9,9,9,18446744073709551615,3.68,3.778,0.974
10,10,10,0,3.68,3.779,0.974
10,10,10,1,3.681,3.779,0.974
10,10,10,18446744073709551615,3.68,3.779,0.974
11,11,11,0,3.683,3.78,0.975
11,11,11,1,3.779,3.779,1.0
11,11,11,18446744073709551615,3.779,3.779,1.0
12,12,12,0,3.781,3.78,1.0
12,12,12,1,3.78,3.833,0.986
12,12,12,18446744073709551615,3.78,3.781,1.0
13,13,13,0,3.779,3.781,1.0
13,13,13,1,3.781,3.78,1.0
13,13,13,18446744073709551615,3.781,3.78,1.0
14,14,14,0,3.78,3.78,1.0
14,14,14,1,3.781,3.78,1.0
14,14,14,18446744073709551615,3.781,3.884,0.973
15,15,15,0,3.781,3.885,0.973
15,15,15,1,3.78,3.885,0.973
15,15,15,18446744073709551615,3.781,3.885,0.973
16,16,16,0,3.885,3.885,1.0
16,16,16,1,3.885,3.885,1.0
16,16,16,18446744073709551615,3.885,3.884,1.0
17,17,17,0,3.885,3.885,1.0
17,17,17,1,3.884,3.884,1.0
17,17,17,18446744073709551615,3.884,3.885,1.0
18,18,18,0,3.884,3.885,1.0
18,18,18,1,3.885,3.886,1.0
18,18,18,18446744073709551615,3.885,3.885,1.0
19,19,19,0,3.885,3.885,1.0
19,19,19,1,3.941,3.887,1.014
19,19,19,18446744073709551615,3.942,3.888,1.014
20,20,20,0,4.034,3.96,1.019
20,20,20,1,4.036,3.961,1.019
20,20,20,18446744073709551615,3.933,3.984,0.987
21,21,21,0,3.887,3.94,0.987
21,21,21,1,3.885,3.886,1.0
21,21,21,18446744073709551615,3.781,3.885,0.973
22,22,22,0,3.885,3.885,1.0
22,22,22,1,3.886,3.886,1.0
22,22,22,18446744073709551615,3.886,3.886,1.0
23,23,23,0,3.885,3.996,0.972
23,23,23,1,3.886,3.996,0.972
23,23,23,18446744073709551615,3.885,3.996,0.972
24,24,24,0,3.886,3.886,1.0
24,24,24,1,3.886,3.886,1.0
24,24,24,18446744073709551615,3.886,3.886,1.0
25,25,25,0,3.886,3.885,1.0
25,25,25,1,3.887,3.886,1.0
25,25,25,18446744073709551615,3.886,3.885,1.0
26,26,26,0,3.886,3.885,1.0
26,26,26,1,3.886,3.886,1.0
26,26,26,18446744073709551615,3.886,3.885,1.0
27,27,27,0,3.886,3.886,1.0
27,27,27,1,3.886,3.886,1.0
27,27,27,18446744073709551615,3.886,3.885,1.0
28,28,28,0,3.886,3.995,0.973
28,28,28,1,3.886,3.997,0.972
28,28,28,18446744073709551615,3.886,3.995,0.973
