
Results For: memset
length,alignment,char
1,0,-65,,,4.409,1.0,1.002,0.885,0.866
2,0,-65,,,4.364,1.0,0.999,0.878,0.679
4,0,-65,,,4.368,0.866,0.999,0.876,0.762
8,0,-65,,,4.363,0.999,0.865,0.884,0.865
16,0,-65,,,4.361,1.0,1.0,0.873,0.864
32,0,-65,,,2.932,0.998,0.979,0.688,0.815
64,0,-65,,,2.939,1.002,0.981,0.69,0.816
128,0,-65,,,4.268,0.996,0.996,1.001,0.863
256,0,-65,,,4.943,0.881,0.788,0.712,0.881
512,0,-65,,,7.13,1.003,0.925,1.012,0.915
1024,0,-65,,,12.964,0.978,0.975,0.939,0.883
2048,0,-65,,,22.881,0.999,0.994,0.987,0.916
4096,0,-65,,,56.46,0.999,0.999,1.027,0.999
8192,0,-65,,,100.58,0.997,0.997,1.007,0.993
16384,0,-65,,,188.777,1.0,1.0,1.017,1.0
32768,0,-65,,,365.208,1.0,1.0,1.021,1.0
65536,0,-65,,,2299.125,1.011,0.994,1.017,1.011
131072,0,-65,,,4496.26,1.001,1.004,1.0,0.995
1,1,-65,,,4.276,1.0,0.995,0.864,0.866
1,4095,-65,,,4.287,1.001,1.001,0.866,0.868
2,2,-65,,,4.274,1.0,1.0,0.867,0.681
2,4094,-65,,,4.273,1.0,0.999,0.865,0.681
2,4095,-65,,,18.504,0.535,0.535,0.536,0.536
3,3,-65,,,4.269,1.002,1.0,0.866,0.68
3,4093,-65,,,4.281,1.003,1.002,0.867,0.683
3,4095,-65,,,18.498,1.0,1.0,0.965,0.999
3,0,-65,,,4.274,1.0,1.002,0.867,0.682
4,4,-65,,,4.274,0.865,1.001,0.866,0.762
4,4092,-65,,,4.281,0.865,1.002,0.867,0.762
4,4095,-65,,,34.552,1.0,1.0,1.0,1.0
5,5,-65,,,4.267,0.863,0.999,0.865,0.761
5,4091,-65,,,4.28,0.864,1.003,0.867,0.763
5,4095,-65,,,18.514,1.0,1.001,0.966,1.001
5,0,-65,,,4.274,0.863,1.002,0.866,0.763
6,6,-65,,,4.273,0.865,1.001,0.867,0.762
6,4090,-65,,,4.279,0.866,1.002,0.867,0.761
6,4095,-65,,,18.496,1.0,1.0,0.965,1.0
6,0,-65,,,4.268,0.864,1.0,0.866,0.761
7,7,-65,,,4.27,0.864,1.001,0.866,0.762
7,4089,-65,,,4.278,0.865,1.003,0.867,0.763
7,4095,-65,,,18.5,1.0,1.0,0.965,1.0
7,0,-65,,,4.287,0.868,1.005,0.869,0.765
8,8,-65,,,4.276,1.0,0.866,0.867,0.866
8,4088,-65,,,4.291,1.004,0.868,0.87,0.869
8,4095,-65,,,34.55,1.0,1.0,1.0,1.0
9,9,-65,,,4.266,0.999,0.864,0.865,0.865
9,4087,-65,,,4.266,1.0,0.864,0.865,0.864
9,4095,-65,,,18.495,1.0,1.0,0.965,1.0
9,0,-65,,,4.264,0.998,0.864,0.865,0.865
10,10,-65,,,4.264,0.998,0.864,0.865,0.864
10,4086,-65,,,4.268,1.0,0.865,0.865,0.865
10,4095,-65,,,18.495,1.0,1.0,0.965,1.0
10,0,-65,,,4.269,1.0,0.865,0.866,0.865
11,11,-65,,,4.263,0.999,0.862,0.865,0.864
11,4085,-65,,,4.264,0.996,0.862,0.864,0.863
11,4095,-65,,,18.494,0.999,1.0,0.965,1.0
11,0,-65,,,4.264,0.996,0.865,0.865,0.864
12,12,-65,,,4.265,0.998,0.864,0.865,0.864
12,4084,-65,,,4.265,0.997,0.864,0.865,0.863
12,4095,-65,,,18.497,1.0,1.0,0.965,1.0
12,0,-65,,,4.264,0.999,0.864,0.865,0.863
13,13,-65,,,4.272,1.0,0.865,0.867,0.866
13,4083,-65,,,4.28,1.003,0.867,0.867,0.867
13,4095,-65,,,18.495,1.0,0.999,0.965,1.0
13,0,-65,,,4.268,1.0,0.865,0.865,0.864
14,14,-65,,,4.264,1.0,0.864,0.865,0.863
14,4082,-65,,,4.266,0.997,0.864,0.865,0.861
14,4095,-65,,,18.498,0.999,1.0,0.965,0.999
14,0,-65,,,4.265,0.999,0.864,0.864,0.863
15,15,-65,,,4.269,1.001,0.865,0.866,0.864
15,4081,-65,,,4.263,0.999,0.864,0.864,0.864
15,4095,-65,,,18.49,1.0,1.0,0.965,1.0
15,0,-65,,,4.262,1.0,0.864,0.864,0.864
16,16,-65,,,4.264,1.0,1.0,0.864,0.863
16,4080,-65,,,4.269,1.001,1.0,0.864,0.864
16,4095,-65,,,34.55,1.0,1.0,1.0,1.0
17,17,-65,,,4.268,1.002,1.0,0.866,0.865
17,4079,-65,,,4.27,1.001,0.999,0.864,0.864
17,4095,-65,,,18.492,1.0,1.0,0.999,1.0
17,0,-65,,,4.268,1.0,1.001,0.865,0.865
18,18,-65,,,4.267,1.001,1.001,0.865,0.864
18,4078,-65,,,4.272,1.002,1.002,0.866,0.862
18,4095,-65,,,18.498,1.0,1.0,1.0,1.0
18,0,-65,,,4.265,1.0,1.001,0.864,0.864
