
Results For: memset
length,alignment,char
1,0,-65,,,4.13,1.0,1.0,0.858,0.858
2,0,-65,,,4.134,0.985,0.995,0.858,0.668
4,0,-65,,,4.128,0.858,1.0,0.858,0.751
8,0,-65,,,4.128,1.0,0.858,0.858,0.858
16,0,-65,,,4.128,1.0,1.0,0.858,0.858
32,0,-65,,,2.757,1.0,1.0,0.684,0.811
64,0,-65,,,2.757,1.0,1.0,0.684,0.801
128,0,-65,,,4.128,1.0,1.0,1.0,0.858
256,0,-65,,,4.813,0.875,0.778,0.701,0.875
512,0,-65,,,6.869,1.007,1.0,1.022,0.909
1024,0,-65,,,11.689,0.91,0.897,0.852,0.81
2048,0,-65,,,22.641,1.0,1.0,1.0,0.916
4096,0,-65,,,56.23,1.0,1.0,1.012,1.0
8192,0,-65,,,100.106,0.997,0.996,1.026,0.996
16384,0,-65,,,187.87,1.024,1.021,1.028,1.004
32768,0,-65,,,355.309,1.001,1.001,1.017,1.001
65536,0,-65,,,2214.41,1.002,0.999,0.997,0.999
131072,0,-65,,,4312.725,0.997,0.996,0.999,0.994
1,1,-65,,,3.848,0.996,1.0,0.858,0.858
1,4095,-65,,,3.847,1.0,1.0,0.858,0.854
2,2,-65,,,3.847,1.0,1.0,0.858,0.668
2,4094,-65,,,3.847,1.0,1.0,0.858,0.667
2,4095,-65,,,17.267,0.53,0.53,0.53,0.529
3,3,-65,,,3.846,1.0,1.0,0.858,0.668
3,4093,-65,,,3.847,1.0,1.0,0.858,0.668
3,4095,-65,,,17.268,1.0,1.0,0.964,0.999
3,0,-65,,,3.846,1.0,1.0,0.858,0.668
4,4,-65,,,3.846,0.858,1.0,0.858,0.751
4,4092,-65,,,3.847,0.858,1.0,0.858,0.751
4,4095,-65,,,32.611,1.001,1.001,1.001,1.0
5,5,-65,,,3.846,0.857,1.0,0.858,0.751
5,4091,-65,,,3.846,0.858,1.0,0.858,0.751
5,4095,-65,,,17.267,1.0,1.0,0.964,1.0
5,0,-65,,,3.847,0.858,1.0,0.858,0.751
6,6,-65,,,3.846,0.856,1.0,0.858,0.751
6,4090,-65,,,3.846,0.858,1.0,0.873,0.751
6,4095,-65,,,17.267,1.0,1.0,0.986,1.0
6,0,-65,,,3.846,0.858,1.0,0.858,0.751
7,7,-65,,,3.846,0.858,1.0,0.858,0.751
7,4089,-65,,,3.846,0.858,1.0,0.874,0.751
7,4095,-65,,,17.267,1.0,1.0,0.975,1.0
7,0,-65,,,3.846,0.858,1.009,0.846,0.751
8,8,-65,,,3.846,1.0,0.877,0.877,0.858
8,4088,-65,,,3.812,1.014,0.865,0.869,0.85
8,4095,-65,,,32.441,1.013,1.011,1.017,1.016
9,9,-65,,,3.771,1.003,0.86,0.86,0.86
9,4087,-65,,,3.761,1.0,0.858,0.857,0.858
9,4095,-65,,,16.91,1.001,1.002,0.966,1.001
9,0,-65,,,3.761,1.0,0.858,0.858,0.858
10,10,-65,,,3.762,1.0,0.858,0.858,0.858
10,4086,-65,,,3.761,1.0,0.858,0.858,0.857
10,4095,-65,,,16.884,0.999,1.0,0.964,0.999
10,0,-65,,,3.761,1.0,0.858,0.858,0.858
11,11,-65,,,3.761,1.0,0.858,0.839,0.858
11,4085,-65,,,3.761,1.0,0.858,0.858,0.85
11,4095,-65,,,16.884,1.0,1.0,0.964,1.0
11,0,-65,,,3.771,1.003,0.86,0.86,0.86
12,12,-65,,,3.761,1.0,0.858,0.858,0.858
12,4084,-65,,,3.761,1.0,0.858,0.858,0.858
12,4095,-65,,,16.884,1.0,1.0,0.964,0.999
12,0,-65,,,3.761,1.0,0.858,0.857,0.858
13,13,-65,,,3.761,1.0,0.858,0.858,0.858
13,4083,-65,,,3.761,1.0,0.858,0.858,0.858
13,4095,-65,,,16.883,1.0,1.0,0.964,1.0
13,0,-65,,,3.761,1.0,0.858,0.858,0.858
14,14,-65,,,3.761,1.0,0.858,0.858,0.858
14,4082,-65,,,3.761,1.0,0.858,0.858,0.858
14,4095,-65,,,16.884,1.0,1.0,0.964,1.0
14,0,-65,,,3.761,1.0,0.858,0.858,0.858
15,15,-65,,,3.761,1.0,0.858,0.858,0.858
15,4081,-65,,,3.761,1.0,0.858,0.858,0.858
15,4095,-65,,,16.884,1.0,1.0,0.964,1.0
15,0,-65,,,3.761,1.0,0.858,0.858,0.858
16,16,-65,,,3.761,1.0,1.0,0.858,0.858
16,4080,-65,,,3.761,1.0,1.0,0.858,0.858
16,4095,-65,,,31.878,1.0,1.0,1.0,1.0
17,17,-65,,,3.761,1.0,1.0,0.858,0.858
17,4079,-65,,,3.761,1.0,1.0,0.858,0.858
17,4095,-65,,,16.883,1.0,1.0,1.0,1.0
17,0,-65,,,3.761,1.0,1.0,0.858,0.858
18,18,-65,,,3.761,1.0,1.0,0.858,0.858
18,4078,-65,,,3.761,1.0,1.0,0.858,0.858
18,4095,-65,,,16.884,1.0,1.0,1.006,1.0
18,0,-65,,,3.76,1.0,1.0,0.867,0.858
19,19,-65,,,3.761,1.0,1.0,0.858,0.857
19,4077,-65,,,3.72,0.989,0.998,0.865,0.848
19,4095,-65,,,16.883,1.0,1.01,1.021,1.0
19,0,-65,,,3.721,0.989,0.998,0.856,0.864
20,20,-65,,,3.761,1.0,1.0,0.858,0.858
20,4076,-65,,,3.728,0.991,1.013,0.85,0.857
20,4095,-65,,,16.883,1.0,1.022,1.021,1.01
20,0,-65,,,3.7,0.984,1.006,0.86,0.861
21,21,-65,,,3.761,1.0,1.0,0.858,0.858
21,4075,-65,,,3.691,0.981,1.003,0.86,0.857
21,4095,-65,,,16.883,0.999,1.022,1.022,1.022
21,0,-65,,,3.68,0.979,1.0,0.855,0.855
22,22,-65,,,3.761,1.0,1.0,0.858,0.858
22,4074,-65,,,3.68,0.993,1.0,0.848,0.847
22,4095,-65,,,16.709,0.998,1.011,1.011,1.011
22,0,-65,,,3.68,0.987,1.0,0.858,0.858
23,23,-65,,,3.761,1.0,1.0,0.857,0.858
23,4073,-65,,,3.679,0.997,1.0,0.858,0.858
23,4095,-65,,,16.533,0.979,1.001,1.001,1.001
23,0,-65,,,3.679,0.997,1.0,0.858,0.858
24,24,-65,,,3.761,1.0,1.0,0.858,0.877
24,4072,-65,,,3.68,0.998,1.0,0.858,0.858
24,4095,-65,,,16.533,1.0,1.001,0.989,1.001
24,0,-65,,,3.68,1.0,1.0,0.858,0.858
25,25,-65,,,3.773,1.003,1.003,0.86,0.86
25,4071,-65,,,3.679,0.998,1.0,0.858,0.854
25,4095,-65,,,16.536,1.001,1.001,1.001,1.001
25,0,-65,,,3.68,1.0,1.0,0.858,0.858
26,26,-65,,,3.761,1.0,0.978,0.858,0.851
26,4070,-65,,,3.679,1.0,1.0,0.858,0.858
26,4095,-65,,,16.517,1.0,1.0,1.0,1.0
26,0,-65,,,3.68,1.0,1.0,0.858,0.858
27,27,-65,,,3.762,0.989,0.984,0.848,0.858
27,4069,-65,,,3.68,1.0,1.0,0.856,0.858
27,4095,-65,,,16.526,1.0,1.001,1.001,1.001
27,0,-65,,,3.679,1.0,1.0,0.858,0.858
28,28,-65,,,3.832,1.001,1.019,0.874,0.854
28,4068,-65,,,3.679,1.0,1.0,0.858,0.858
28,4095,-65,,,16.525,1.0,1.001,1.0,1.0
28,0,-65,,,3.68,1.0,1.0,0.858,0.858
29,29,-65,,,3.761,0.994,0.989,0.858,0.858
29,4067,-65,,,3.679,1.0,1.0,0.858,0.858
29,4095,-65,,,16.516,0.999,1.0,1.0,1.0
29,0,-65,,,3.68,1.0,1.0,0.858,0.858
30,30,-65,,,3.761,0.991,1.0,0.848,0.851
30,4066,-65,,,3.679,1.0,1.0,0.858,0.858
30,4095,-65,,,16.517,1.0,1.0,1.0,1.0
30,0,-65,,,3.679,1.0,1.0,0.858,0.858
31,31,-65,,,3.761,1.0,0.993,0.858,0.858
31,4065,-65,,,3.679,1.0,1.0,0.858,0.858
31,4095,-65,,,16.517,1.0,1.0,1.0,1.0
31,0,-65,,,3.679,1.0,1.0,0.858,0.858
32,32,-65,,,2.617,1.019,1.019,0.681,0.816
32,4064,-65,,,2.458,1.0,1.0,0.668,0.801
32,4095,-65,,,31.176,1.0,1.0,1.0,1.0
33,33,-65,,,3.068,1.0,1.0,0.834,1.0
33,4063,-65,,,2.458,1.0,1.0,0.668,0.801
33,4095,-65,,,16.516,0.999,1.0,1.0,1.0
