
Results For: memset
length,alignment,char
1,0,-65,,,4.377,0.999,0.997,1.018,0.997
2,0,-65,,,4.341,0.99,0.987,1.009,0.991
4,0,-65,,,4.342,0.99,0.989,1.011,0.99
8,0,-65,,,4.379,0.999,0.998,1.02,1.0
16,0,-65,,,4.378,0.999,0.997,1.019,1.01
32,0,-65,,,2.93,0.997,0.98,0.687,0.814
64,0,-65,,,2.929,0.998,0.977,0.687,0.814
128,0,-65,,,4.272,0.999,1.16,0.866,0.864
256,0,-65,,,4.272,0.681,0.744,0.762,0.608
512,0,-65,,,6.366,0.895,0.815,0.825,0.816
1024,0,-65,,,12.258,0.878,0.875,0.876,0.836
2048,0,-65,,,22.909,0.986,0.917,0.925,0.998
4096,0,-65,,,55.12,0.988,0.987,1.024,0.988
8192,0,-65,,,100.449,0.999,0.999,1.032,1.005
16384,0,-65,,,187.029,0.993,0.994,1.022,0.994
32768,0,-65,,,360.196,1.0,0.988,1.012,0.988
65536,0,-65,,,2264.66,0.99,0.98,1.004,0.981
131072,0,-65,,,4521.48,1.0,0.991,1.002,1.002
1,1,-65,,,4.296,1.002,1.001,1.001,1.001
1,4095,-65,,,4.276,1.0,0.997,0.763,0.866
2,2,-65,,,4.299,1.002,1.001,1.002,1.002
2,4094,-65,,,4.944,0.998,1.0,0.777,0.789
2,4095,-65,,,18.504,0.535,0.535,0.535,0.535
3,3,-65,,,4.292,1.001,1.0,0.999,1.0
3,4093,-65,,,4.955,1.003,1.003,0.789,0.79
3,4095,-65,,,18.725,1.012,1.012,0.976,1.012
3,0,-65,,,4.337,1.012,1.009,1.0,1.012
4,4,-65,,,4.339,1.014,1.01,1.011,1.013
4,4092,-65,,,5.0,1.012,0.99,0.797,0.893
4,4095,-65,,,35.39,1.024,1.012,1.024,1.024
5,5,-65,,,4.341,1.012,1.002,1.012,1.013
5,4091,-65,,,5.052,1.023,1.01,0.806,0.902
5,4095,-65,,,18.944,1.024,1.024,1.024,1.025
5,0,-65,,,4.349,1.015,1.013,1.013,1.016
6,6,-65,,,4.342,1.014,1.011,1.014,1.013
6,4090,-65,,,4.951,1.002,1.001,0.789,0.883
6,4095,-65,,,18.494,1.0,1.0,1.0,1.0
6,0,-65,,,4.298,1.003,1.0,1.002,1.003
7,7,-65,,,4.286,1.001,0.998,0.999,1.001
7,4089,-65,,,4.968,1.005,1.003,0.792,0.887
7,4095,-65,,,18.508,1.0,1.0,1.001,1.001
7,0,-65,,,4.293,1.004,1.001,1.002,1.0
8,8,-65,,,4.297,1.005,1.002,1.004,1.005
8,4088,-65,,,4.949,0.884,1.001,0.884,0.883
8,4095,-65,,,34.995,1.002,1.001,1.004,0.994
9,9,-65,,,4.294,1.002,1.0,1.002,1.001
9,4087,-65,,,4.954,0.885,0.98,0.884,0.884
9,4095,-65,,,18.507,1.0,0.999,1.0,1.0
9,0,-65,,,4.292,1.0,0.999,1.002,1.001
10,10,-65,,,4.285,1.0,0.994,1.0,1.0
10,4086,-65,,,4.957,0.884,1.003,0.884,0.884
10,4095,-65,,,18.505,1.0,1.0,1.001,1.001
10,0,-65,,,4.295,1.002,1.0,1.003,1.002
11,11,-65,,,4.344,1.013,1.011,1.014,1.014
11,4085,-65,,,5.054,0.902,1.02,0.903,0.902
11,4095,-65,,,18.728,1.013,1.012,1.013,1.013
11,0,-65,,,4.384,1.023,1.021,1.023,1.023
12,12,-65,,,4.38,1.023,1.022,1.022,1.022
12,4084,-65,,,5.052,0.901,1.022,0.902,0.901
12,4095,-65,,,18.935,1.024,1.023,1.024,1.024
12,0,-65,,,4.391,1.025,1.024,1.024,1.025
13,13,-65,,,4.382,1.022,1.023,1.023,1.011
13,4083,-65,,,4.957,0.884,1.002,0.885,0.884
13,4095,-65,,,18.68,1.009,1.01,1.01,1.01
13,0,-65,,,4.292,1.0,1.002,1.001,1.001
14,14,-65,,,4.293,1.001,1.002,1.001,1.003
14,4082,-65,,,4.943,0.882,1.0,0.882,0.883
14,4095,-65,,,18.51,1.0,1.0,1.001,1.001
14,0,-65,,,4.285,1.0,0.999,1.0,1.001
15,15,-65,,,4.286,1.001,1.0,0.999,1.001
15,4081,-65,,,4.964,0.885,1.004,0.886,0.886
15,4095,-65,,,18.723,1.011,1.012,1.012,1.012
15,0,-65,,,4.297,1.002,0.997,1.003,1.003
16,16,-65,,,4.288,1.0,1.0,1.003,1.001
16,4080,-65,,,4.958,1.003,0.875,0.886,0.885
16,4095,-65,,,34.561,1.0,0.98,1.0,1.0
17,17,-65,,,4.305,1.004,0.982,1.004,1.004
17,4079,-65,,,4.954,1.002,0.883,0.885,0.885
17,4095,-65,,,18.719,1.012,0.99,1.012,1.012
17,0,-65,,,4.305,1.004,1.004,1.004,1.005
18,18,-65,,,4.287,1.0,1.0,1.001,1.001
18,4078,-65,,,4.946,1.0,0.883,0.883,0.881
18,4095,-65,,,18.506,1.0,1.0,1.001,1.001
18,0,-65,,,4.291,1.002,0.997,1.003,1.001
19,19,-65,,,4.305,1.005,1.001,1.004,1.005
19,4077,-65,,,4.949,1.002,0.881,0.883,0.883
19,4095,-65,,,18.497,1.0,0.999,1.0,1.0
19,0,-65,,,4.282,0.999,0.995,0.998,1.0
20,20,-65,,,4.285,1.001,0.997,1.001,1.0
20,4076,-65,,,4.946,1.002,0.881,0.883,0.882
20,4095,-65,,,18.509,1.001,0.999,1.001,1.001
20,0,-65,,,4.29,1.002,1.0,1.001,1.0
21,21,-65,,,4.282,0.999,0.999,1.0,0.999
21,4075,-65,,,4.95,1.003,0.882,0.884,0.883
21,4095,-65,,,18.508,1.0,1.001,1.001,1.001
21,0,-65,,,4.288,1.001,0.999,1.002,1.002
22,22,-65,,,4.282,0.998,0.998,1.0,1.0
22,4074,-65,,,4.947,1.003,0.883,0.883,0.883
22,4095,-65,,,18.496,0.999,1.0,1.0,1.0
22,0,-65,,,4.288,1.002,1.001,1.002,1.002
23,23,-65,,,4.289,1.001,1.0,1.001,1.002
23,4073,-65,,,4.946,1.001,0.882,0.883,0.883
23,4095,-65,,,18.555,1.003,1.002,1.003,1.003
23,0,-65,,,4.297,0.999,0.999,1.003,0.999
24,24,-65,,,4.291,1.001,1.001,1.002,1.001
24,4072,-65,,,4.941,0.997,0.88,0.882,0.882
24,4095,-65,,,18.517,0.989,1.001,1.001,1.001
24,0,-65,,,4.295,1.002,1.002,1.003,1.004
25,25,-65,,,4.307,1.003,1.005,1.006,1.007
25,4071,-65,,,5.005,1.011,0.893,0.894,0.893
25,4095,-65,,,18.729,1.012,1.012,1.013,1.013
25,0,-65,,,4.298,1.002,1.003,1.004,1.004
26,26,-65,,,4.3,1.002,1.004,1.004,1.005
26,4070,-65,,,5.018,1.016,0.894,0.895,0.896
26,4095,-65,,,18.722,1.012,1.011,1.013,1.012
26,0,-65,,,4.351,1.015,1.014,1.017,1.016
27,27,-65,,,4.342,1.013,1.012,1.014,1.014
27,4069,-65,,,4.962,0.992,0.886,0.886,0.883
27,4095,-65,,,18.511,1.0,1.001,1.001,0.988
27,0,-65,,,4.299,1.001,1.0,1.003,1.002
28,28,-65,,,4.35,1.016,1.015,1.017,1.015
28,4068,-65,,,4.954,1.002,0.885,0.884,0.885
28,4095,-65,,,18.505,1.0,1.0,1.0,1.0
28,0,-65,,,4.283,0.999,0.998,0.999,1.001
29,29,-65,,,4.287,1.001,0.998,1.001,1.001
29,4067,-65,,,4.951,1.003,0.881,0.885,0.884
29,4095,-65,,,18.506,1.0,0.991,1.001,1.001
29,0,-65,,,4.348,1.014,1.012,1.015,1.015
30,30,-65,,,4.331,1.011,1.006,1.012,1.011
30,4066,-65,,,4.94,1.0,0.881,0.882,0.883
30,4095,-65,,,18.511,1.001,1.001,1.001,1.001
30,0,-65,,,4.294,1.002,1.001,1.003,1.004
31,31,-65,,,4.292,1.003,1.002,1.002,1.003
31,4065,-65,,,4.94,1.001,0.88,0.882,0.883
31,4095,-65,,,18.5,1.0,1.0,1.0,1.0
31,0,-65,,,4.285,0.999,1.0,1.002,1.001
32,32,-65,,,2.933,0.996,0.999,0.688,0.815
32,4064,-65,,,2.932,1.001,1.0,0.689,0.817
32,4095,-65,,,34.563,1.0,1.0,1.001,1.0
33,33,-65,,,3.594,1.002,1.0,0.84,1.001
33,4063,-65,,,2.926,0.999,0.998,0.686,0.815
33,4095,-65,,,18.495,0.999,1.0,1.0,1.0
33,0,-65,,,2.927,0.997,0.998,0.686,0.814
34,34,-65,,,3.602,1.001,0.999,0.832,1.002
34,4062,-65,,,2.934,1.001,1.001,0.688,0.816
34,4095,-65,,,18.495,1.0,0.999,1.0,1.0
34,0,-65,,,2.934,1.001,0.999,0.688,0.818
