
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.666,3.59,1.021,,3.589,3.588,1.0,,3.056,3.055,1.0,,3.119,3.094,1.008
1,1,1,1,,3.627,3.589,1.011,,3.665,3.589,1.021,,3.055,3.023,1.011,,3.055,3.023,1.011
1,1,1,18446744073709551615,,3.665,3.665,1.0,,3.666,3.665,1.0,,3.055,3.055,1.0,,3.054,3.055,1.0
2,2,2,0,,3.055,3.666,0.833,,3.667,3.666,1.0,,3.681,3.685,0.999,,3.668,4.279,0.857
2,2,2,1,,2.991,4.191,0.714,,3.667,4.19,0.875,,3.627,3.59,1.01,,3.634,4.787,0.759
2,2,2,18446744073709551615,,2.991,4.187,0.714,,3.591,4.188,0.857,,3.589,3.588,1.0,,3.59,4.785,0.75
3,3,3,0,,2.99,3.592,0.832,,3.59,3.591,1.0,,3.589,3.588,1.0,,4.188,4.785,0.875
3,3,3,1,,2.99,4.188,0.714,,3.627,4.19,0.866,,3.628,3.588,1.011,,4.275,5.384,0.794
3,3,3,18446744073709551615,,3.055,4.186,0.73,,3.666,4.186,0.876,,3.667,3.588,1.022,,4.277,5.383,0.795
4,4,4,0,,3.054,3.589,0.851,,3.668,3.591,1.021,,3.666,3.589,1.021,,4.889,5.384,0.908
4,4,4,1,,3.055,4.188,0.729,,3.667,4.189,0.875,,3.665,4.201,0.872,,4.887,5.385,0.908
4,4,4,18446744073709551615,,3.055,4.186,0.73,,3.666,4.187,0.876,,3.666,4.187,0.876,,4.888,5.383,0.908
5,5,5,0,,3.056,3.589,0.851,,3.708,3.59,1.033,,3.667,3.59,1.022,,4.96,5.451,0.91
5,5,5,1,,3.055,4.188,0.73,,3.666,4.188,0.875,,3.667,3.589,1.022,,4.889,5.982,0.817
5,5,5,18446744073709551615,,3.122,4.187,0.746,,3.747,4.187,0.895,,3.746,3.589,1.044,,4.996,6.109,0.818
6,6,6,0,,3.123,3.665,0.852,,3.747,3.591,1.044,,3.747,3.665,1.022,,5.077,4.895,1.037
6,6,6,1,,3.122,4.277,0.73,,3.748,4.278,0.876,,3.749,3.665,1.023,,4.956,5.982,0.828
6,6,6,18446744073709551615,,3.122,4.278,0.73,,3.747,4.277,0.876,,3.746,3.666,1.022,,4.956,5.927,0.836
7,7,7,0,,3.123,3.667,0.852,,3.749,3.667,1.022,,4.373,4.28,1.022,,5.198,5.501,0.945
7,7,7,1,,3.123,4.279,0.73,,3.749,4.279,0.876,,4.372,4.89,0.894,,5.501,6.582,0.836
7,7,7,18446744073709551615,,3.123,4.279,0.73,,3.747,4.278,0.876,,4.371,4.89,0.894,,5.621,6.417,0.876
8,8,8,0,,3.124,3.667,0.852,,3.748,3.668,1.022,,3.757,3.677,1.022,,5.017,6.114,0.821
8,8,8,1,,3.124,4.278,0.73,,3.749,4.279,0.876,,3.747,4.28,0.876,,5.002,6.113,0.818
8,8,8,18446744073709551615,,3.123,4.278,0.73,,3.749,4.279,0.876,,3.748,4.28,0.876,,4.997,6.112,0.818
9,9,9,0,,3.124,3.667,0.852,,3.749,3.668,1.022,,3.749,3.668,1.022,,5.622,6.189,0.908
9,9,9,1,,3.124,4.28,0.73,,3.749,4.28,0.876,,3.749,3.668,1.022,,5.068,6.246,0.811
9,9,9,18446744073709551615,,3.123,4.372,0.714,,3.791,4.37,0.868,,3.748,3.747,1.0,,5.006,6.246,0.801
10,10,10,0,,3.123,3.748,0.833,,3.752,3.747,1.001,,3.75,4.373,0.857,,5.007,5.624,0.89
10,10,10,1,,3.124,4.372,0.714,,3.75,4.372,0.858,,3.749,4.372,0.857,,4.999,6.247,0.8
10,10,10,18446744073709551615,,3.124,4.325,0.722,,3.832,4.371,0.877,,3.749,4.279,0.876,,4.999,6.178,0.809
11,11,11,0,,3.125,3.746,0.834,,3.832,3.708,1.033,,3.751,3.746,1.001,,5.625,6.11,0.921
11,11,11,1,,3.125,4.28,0.73,,3.833,4.28,0.896,,3.75,4.326,0.867,,5.625,6.797,0.828
11,11,11,18446744073709551615,,3.194,4.371,0.731,,3.832,4.371,0.877,,3.831,4.325,0.886,,5.749,6.809,0.844
12,12,12,0,,3.125,3.747,0.834,,3.831,3.748,1.022,,3.75,4.373,0.858,,5.726,5.647,1.014
12,12,12,1,,3.194,4.371,0.731,,3.836,4.326,0.887,,3.833,4.998,0.767,,5.623,6.791,0.828
12,12,12,18446744073709551615,,3.194,4.371,0.731,,3.834,4.372,0.877,,3.833,4.997,0.767,,5.607,6.338,0.885
13,13,13,0,,3.194,3.747,0.852,,3.834,3.748,1.023,,4.472,4.373,1.023,,6.39,6.251,1.022
13,13,13,1,,3.194,4.372,0.731,,3.833,4.372,0.877,,4.471,4.998,0.895,,5.996,6.874,0.872
