
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.59,3.588,1.0,,3.589,3.589,1.0,,3.106,2.991,1.039,,3.099,3.096,1.001
1,1,1,1,,3.59,3.589,1.0,,3.589,3.589,1.0,,2.991,2.991,1.0,,2.991,3.023,0.989
1,1,1,18446744073709551615,,3.665,3.627,1.011,,3.627,3.589,1.01,,3.054,3.055,1.0,,3.055,3.055,1.0
2,2,2,0,,3.055,3.665,0.834,,3.667,3.665,1.001,,3.683,3.683,1.0,,3.666,4.233,0.866
2,2,2,1,,2.993,4.191,0.714,,3.63,4.19,0.866,,3.589,3.588,1.0,,3.59,4.787,0.75
2,2,2,18446744073709551615,,2.991,4.187,0.714,,3.592,4.188,0.858,,3.589,3.588,1.0,,3.589,4.786,0.75
3,3,3,0,,2.991,3.591,0.833,,3.589,3.591,0.999,,3.589,3.588,1.0,,4.189,4.242,0.987
3,3,3,1,,2.99,4.189,0.714,,3.589,4.19,0.857,,3.588,3.589,1.0,,4.189,5.384,0.778
3,3,3,18446744073709551615,,2.99,4.187,0.714,,3.589,4.187,0.857,,3.589,3.588,1.0,,4.193,5.383,0.779
4,4,4,0,,2.99,3.589,0.833,,3.59,3.592,0.999,,3.589,3.591,1.0,,4.8,5.442,0.882
4,4,4,1,,2.991,4.279,0.699,,3.629,4.277,0.848,,3.59,4.29,0.837,,4.801,5.501,0.873
4,4,4,18446744073709551615,,3.054,4.278,0.714,,3.665,4.276,0.857,,3.626,4.278,0.848,,4.887,5.5,0.889
5,5,5,0,,3.055,3.667,0.833,,3.668,3.668,1.0,,3.666,3.667,1.0,,5.232,5.811,0.9
5,5,5,1,,3.055,4.279,0.714,,3.749,4.281,0.876,,3.667,3.668,1.0,,4.898,6.112,0.801
5,5,5,18446744073709551615,,3.056,4.28,0.714,,3.667,4.278,0.857,,3.666,3.667,1.0,,4.951,6.245,0.793
6,6,6,0,,3.056,3.668,0.833,,3.707,3.67,1.01,,3.667,3.668,1.0,,4.892,5.125,0.954
6,6,6,1,,3.056,4.326,0.706,,3.708,4.326,0.857,,3.668,3.748,0.979,,4.836,6.113,0.791
6,6,6,18446744073709551615,,3.089,4.326,0.714,,3.746,4.326,0.866,,3.707,3.669,1.01,,4.894,6.009,0.814
7,7,7,0,,3.09,3.708,0.833,,3.747,3.708,1.01,,4.278,4.327,0.989,,5.501,5.622,0.978
7,7,7,1,,3.123,4.372,0.714,,3.748,4.373,0.857,,4.371,4.998,0.874,,5.5,6.726,0.818
7,7,7,18446744073709551615,,3.122,4.371,0.714,,3.749,4.372,0.857,,4.372,4.997,0.875,,5.367,6.558,0.818
8,8,8,0,,3.123,3.747,0.834,,3.797,3.749,1.013,,3.748,3.747,1.0,,5.016,6.249,0.803
8,8,8,1,,3.122,4.373,0.714,,3.748,4.374,0.857,,3.747,4.375,0.856,,4.998,6.248,0.8
