
Results For: bcmp
length,align1,align2,result,,New-evex,Cur-evex,Score-evex,,New-avx2,Cur-avx2,Score-avx2,,New-sse4_1,Cur-sse4_1,Score-sse4_1,,New-sse2,Cur-sse2,Score-sse2
1,1,1,0,,3.667,3.666,1.0,,3.666,3.666,1.0,,3.057,3.106,0.984,,3.138,3.161,0.993
1,1,1,1,,3.667,3.667,1.0,,3.666,3.667,1.0,,3.056,3.056,1.0,,3.056,3.057,1.0
1,1,1,18446744073709551615,,3.667,3.667,1.0,,3.665,3.667,0.999,,3.055,3.055,1.0,,3.055,3.056,1.0
2,2,2,0,,3.056,3.667,0.833,,3.667,3.669,0.999,,3.684,3.684,1.0,,3.668,4.28,0.857
2,2,2,1,,3.055,4.19,0.729,,3.666,4.279,0.857,,3.666,3.59,1.021,,3.666,4.787,0.766
2,2,2,18446744073709551615,,2.991,4.187,0.714,,3.589,4.188,0.857,,3.589,3.589,1.0,,3.589,4.786,0.75
3,3,3,0,,2.99,3.592,0.833,,3.59,3.591,1.0,,3.589,3.589,1.0,,4.188,4.531,0.924
3,3,3,1,,2.99,4.188,0.714,,3.589,4.19,0.857,,3.589,3.589,1.0,,4.187,5.384,0.778
3,3,3,18446744073709551615,,2.99,4.188,0.714,,3.589,4.187,0.857,,3.589,3.589,1.0,,4.188,5.384,0.778
4,4,4,0,,2.991,3.665,0.816,,3.666,3.668,1.0,,3.59,3.664,0.98,,4.799,5.5,0.873
4,4,4,1,,3.023,4.28,0.706,,3.667,4.28,0.857,,3.665,4.288,0.855,,4.888,5.501,0.889
4,4,4,18446744073709551615,,3.057,4.279,0.714,,3.708,4.278,0.867,,3.666,4.279,0.857,,4.889,5.5,0.889
5,5,5,0,,3.056,3.708,0.824,,3.707,3.67,1.01,,3.667,3.708,0.989,,5.602,5.622,0.996
5,5,5,1,,3.056,4.326,0.706,,3.747,4.327,0.866,,3.667,3.707,0.989,,4.953,6.25,0.793
5,5,5,18446744073709551615,,3.089,4.371,0.707,,3.746,4.371,0.857,,3.706,3.747,0.989,,4.996,6.249,0.8
6,6,6,0,,3.089,3.747,0.825,,3.748,3.747,1.0,,3.706,3.748,0.989,,4.394,5.001,0.879
6,6,6,1,,3.089,4.373,0.706,,3.746,4.374,0.857,,3.707,3.749,0.989,,4.944,6.113,0.809
6,6,6,18446744073709551615,,3.122,4.372,0.714,,3.748,4.373,0.857,,3.746,3.749,0.999,,4.997,5.942,0.841
7,7,7,0,,3.123,3.748,0.833,,3.748,3.751,0.999,,4.372,4.374,1.0,,5.3,5.69,0.931
7,7,7,1,,3.123,4.374,0.714,,3.748,4.374,0.857,,4.371,4.999,0.874,,5.304,6.871,0.772
7,7,7,18446744073709551615,,3.123,4.373,0.714,,3.747,4.372,0.857,,4.37,4.999,0.874,,5.57,6.561,0.849
8,8,8,0,,3.123,3.749,0.833,,3.747,3.751,0.999,,3.748,3.759,0.997,,5.011,6.253,0.801
8,8,8,1,,3.124,4.374,0.714,,3.748,4.374,0.857,,3.748,4.375,0.857,,4.997,6.248,0.8
8,8,8,18446744073709551615,,3.123,4.373,0.714,,3.747,4.373,0.857,,3.747,4.375,0.856,,4.997,6.247,0.8
9,9,9,0,,3.123,3.75,0.833,,3.747,3.749,1.0,,3.749,3.749,1.0,,5.622,6.249,0.9
